t_s,target_rad,theta,omega,accel,jerk,isExec,cruiseN,skipAccel
3.758000,0.6981317,0.2918987,0.1309515,-0.0000000,0.0830839,1,0,0
3.759000,0.6981317,0.2920296,0.1309515,-0.0000000,0.0830839,1,0,0
3.760000,0.6981317,0.2921606,0.1309515,-0.0000000,0.0830839,1,0,0
3.761000,0.6981317,0.2922916,0.1309515,-0.0000000,0.0830839,1,0,0
3.762000,0.6981317,0.2924225,0.1309515,-0.0000000,0.0830839,1,0,0
3.763000,0.6981317,0.2925535,0.1309515,-0.0000000,0.0830839,1,0,0
3.764000,0.6981317,0.2926844,0.1309515,-0.0000000,0.0830839,1,0,0
3.765000,0.6981317,0.2928154,0.1309515,-0.0000000,0.0830839,1,0,0
3.766000,0.6981317,0.2929463,0.1309515,-0.0000000,0.0830839,1,0,0
3.767000,0.6981317,0.2930773,0.1309515,-0.0000000,0.0830839,1,0,0
3.768000,0.6981317,0.2932082,0.1309515,-0.0000000,0.0830839,1,0,0
3.769000,0.6981317,0.2933392,0.1309515,-0.0000000,0.0830839,1,0,0
3.770000,0.6981317,0.2934701,0.1309515,-0.0000000,0.0830839,1,0,0
3.771000,0.6981317,0.2936011,0.1309515,-0.0000000,0.0830839,1,0,0
3.772000,0.6981317,0.2937320,0.1309515,-0.0000000,0.0830839,1,0,0
3.773000,0.6981317,0.2938630,0.1309515,-0.0000000,0.0830839,1,0,0
3.774000,0.6981317,0.2939939,0.1309515,-0.0000000,0.0830839,1,0,0
3.775000,0.6981317,0.2941249,0.1309515,-0.0000000,0.0830839,1,0,0
3.776000,0.6981317,0.2942558,0.1309515,-0.0000000,0.0830839,1,0,0
3.777000,0.6981317,0.2943868,0.1309515,-0.0000000,0.0830839,1,0,0
3.778000,0.6981317,0.2945177,0.1309515,-0.0000000,0.0830839,1,0,0
3.779000,0.6981317,0.2946487,0.1309515,-0.0000000,0.0830839,1,0,0
3.780000,0.6981317,0.2947796,0.1309515,-0.0000000,0.0830839,1,0,0
3.781000,0.6981317,0.2949106,0.1309515,-0.0000000,0.0830839,1,0,0
3.782000,0.6981317,0.2950415,0.1309515,-0.0000000,0.0830839,1,0,0
3.783000,0.6981317,0.2951725,0.1309515,-0.0000000,0.0830839,1,0,0
3.784000,0.6981317,0.2953034,0.1309515,-0.0000000,0.0830839,1,0,0
3.785000,0.6981317,0.2954344,0.1309515,-0.0000000,0.0830839,1,0,0
3.786000,0.6981317,0.2955653,0.1309515,-0.0000000,0.0830839,1,0,0
3.787000,0.6981317,0.2956963,0.1309515,-0.0000000,0.0830839,1,0,0
3.788000,0.6981317,0.2958272,0.1309515,-0.0000000,0.0830839,1,0,0
3.789000,0.6981317,0.2959582,0.1309515,-0.0000000,0.0830839,1,0,0
3.790000,0.6981317,0.2960891,0.1309515,-0.0000000,0.0830839,1,0,0
3.791000,0.6981317,0.2962201,0.1309515,-0.0000000,0.0830839,1,0,0
3.792000,0.6981317,0.2963510,0.1309515,-0.0000000,0.0830839,1,0,0
3.793000,0.6981317,0.2964820,0.1309515,-0.0000000,0.0830839,1,0,0
3.794000,0.6981317,0.2966129,0.1309515,-0.0000000,0.0830839,1,0,0
3.795000,0.6981317,0.2967439,0.1309515,-0.0000000,0.0830839,1,0,0
3.796000,0.6981317,0.2968749,0.1309515,-0.0000000,0.0830839,1,0,0
3.797000,0.6981317,0.2970058,0.1309515,-0.0000000,0.0830839,1,0,0
3.798000,0.6981317,0.2971368,0.1309515,-0.0000000,0.0830839,1,0,0
3.799000,0.6981317,0.2972677,0.1309515,-0.0000000,0.0830839,1,0,0
3.800000,0.6981317,0.2973987,0.1309515,-0.0000000,0.0830839,1,0,0
3.801000,0.6981317,0.2975296,0.1309515,-0.0000000,0.0830839,1,0,0
3.802000,0.6981317,0.2976606,0.1309515,-0.0000000,0.0830839,1,0,0
3.803000,0.6981317,0.2977915,0.1309515,-0.0000000,0.0830839,1,0,0
3.804000,0.6981317,0.2979225,0.1309515,-0.0000000,0.0830839,1,0,0
3.805000,0.6981317,0.2980534,0.1309515,-0.0000000,0.0830839,1,0,0
3.806000,0.6981317,0.2981844,0.1309515,-0.0000000,0.0830839,1,0,0
3.807000,0.6981317,0.2983153,0.1309515,-0.0000000,0.0830839,1,0,0
3.808000,0.6981317,0.2984463,0.1309515,-0.0000000,0.0830839,1,0,0
3.809000,0.6981317,0.2985772,0.1309515,-0.0000000,0.0830839,1,0,0
3.810000,0.6981317,0.2987082,0.1309515,-0.0000000,0.0830839,1,0,0
3.811000,0.6981317,0.2988391,0.1309515,-0.0000000,0.0830839,1,0,0
3.812000,0.6981317,0.2989701,0.1309515,-0.0000000,0.0830839,1,0,0
3.813000,0.6981317,0.2991010,0.1309515,-0.0000000,0.0830839,1,0,0
3.814000,0.6981317,0.2992320,0.1309515,-0.0000000,0.0830839,1,0,0
3.815000,0.6981317,0.2993629,0.1309515,-0.0000000,0.0830839,1,0,0
3.816000,0.6981317,0.2994939,0.1309515,-0.0000000,0.0830839,1,0,0
3.817000,0.6981317,0.2996248,0.1309515,-0.0000000,0.0830839,1,0,0
3.818000,0.6981317,0.2997558,0.1309515,-0.0000000,0.0830839,1,0,0
3.819000,0.6981317,0.2998867,0.1309515,-0.0000000,0.0830839,1,0,0
3.820000,0.6981317,0.3000177,0.1309515,-0.0000000,0.0830839,1,0,0
3.821000,0.6981317,0.3001486,0.1309515,-0.0000000,0.0830839,1,0,0
3.822000,0.6981317,0.3002796,0.1309515,-0.0000000,0.0830839,1,0,0
3.823000,0.6981317,0.3004105,0.1309515,-0.0000000,0.0830839,1,0,0
3.824000,0.6981317,0.3005415,0.1309515,-0.0000000,0.0830839,1,0,0
3.825000,0.6981317,0.3006724,0.1309515,-0.0000000,0.0830839,1,0,0
3.826000,0.6981317,0.3008034,0.1309515,-0.0000000,0.0830839,1,0,0
3.827000,0.6981317,0.3009343,0.1309515,-0.0000000,0.0830839,1,0,0
3.828000,0.6981317,0.3010653,0.1309515,-0.0000000,0.0830839,1,0,0
3.829000,0.6981317,0.3011962,0.1309515,-0.0000000,0.0830839,1,0,0
3.830000,0.6981317,0.3013272,0.1309515,-0.0000000,0.0830839,1,0,0
3.831000,0.6981317,0.3014582,0.1309515,-0.0000000,0.0830839,1,0,0
3.832000,0.6981317,0.3015891,0.1309515,-0.0000000,0.0830839,1,0,0
3.833000,0.6981317,0.3017201,0.1309515,-0.0000000,0.0830839,1,0,0
3.834000,0.6981317,0.3018510,0.1309515,-0.0000000,0.0830839,1,0,0
3.835000,0.6981317,0.3019820,0.1309515,-0.0000000,0.0830839,1,0,0
3.836000,0.6981317,0.3021129,0.1309515,-0.0000000,0.0830839,1,0,0
3.837000,0.6981317,0.3022439,0.1309515,-0.0000000,0.0830839,1,0,0
3.838000,0.6981317,0.3023748,0.1309515,-0.0000000,0.0830839,1,0,0
3.839000,0.6981317,0.3025058,0.1309515,-0.0000000,0.0830839,1,0,0
3.840000,0.6981317,0.3026367,0.1309515,-0.0000000,0.0830839,1,0,0
3.841000,0.6981317,0.3027677,0.1309515,-0.0000000,0.0830839,1,0,0
3.842000,0.6981317,0.3028986,0.1309515,-0.0000000,0.0830839,1,0,0
3.843000,0.6981317,0.3030296,0.1309515,-0.0000000,0.0830839,1,0,0
3.844000,0.6981317,0.3031605,0.1309515,-0.0000000,0.0830839,1,0,0
3.845000,0.6981317,0.3032915,0.1309515,-0.0000000,0.0830839,1,0,0
3.846000,0.6981317,0.3034224,0.1309515,-0.0000000,0.0830839,1,0,0
3.847000,0.6981317,0.3035534,0.1309515,-0.0000000,0.0830839,1,0,0
3.848000,0.6981317,0.3036843,0.1309515,-0.0000000,0.0830839,1,0,0
3.849000,0.6981317,0.3038153,0.1309515,-0.0000000,0.0830839,1,0,0
3.850000,0.6981317,0.3039462,0.1309515,-0.0000000,0.0830839,1,0,0
3.851000,0.6981317,0.3040772,0.1309515,-0.0000000,0.0830839,1,0,0
3.852000,0.6981317,0.3042081,0.1309515,-0.0000000,0.0830839,1,0,0
3.853000,0.6981317,0.3043391,0.1309515,-0.0000000,0.0830839,1,0,0
3.854000,0.6981317,0.3044700,0.1309515,-0.0000000,0.0830839,1,0,0
3.855000,0.6981317,0.3046010,0.1309515,-0.0000000,0.0830839,1,0,0
3.856000,0.6981317,0.3047319,0.1309515,-0.0000000,0.0830839,1,0,0
3.857000,0.6981317,0.3048629,0.1309515,-0.0000000,0.0830839,1,0,0
3.858000,0.6981317,0.3049938,0.1309515,-0.0000000,0.0830839,1,0,0
3.859000,0.6981317,0.3051248,0.1309515,-0.0000000,0.0830839,1,0,0
3.860000,0.6981317,0.3052557,0.1309515,-0.0000000,0.0830839,1,0,0
3.861000,0.6981317,0.3053867,0.1309515,-0.0000000,0.0830839,1,0,0
3.862000,0.6981317,0.3055176,0.1309515,-0.0000000,0.0830839,1,0,0
3.863000,0.6981317,0.3056486,0.1309515,-0.0000000,0.0830839,1,0,0
3.864000,0.6981317,0.3057795,0.1309515,-0.0000000,0.0830839,1,0,0
3.865000,0.6981317,0.3059105,0.1309515,-0.0000000,0.0830839,1,0,0
3.866000,0.6981317,0.3060414,0.1309515,-0.0000000,0.0830839,1,0,0
3.867000,0.6981317,0.3061724,0.1309515,-0.0000000,0.0830839,1,0,0
3.868000,0.6981317,0.3063034,0.1309515,-0.0000000,0.0830839,1,0,0
3.869000,0.6981317,0.3064343,0.1309515,-0.0000000,0.0830839,1,0,0
3.870000,0.6981317,0.3065653,0.1309515,-0.0000000,0.0830839,1,0,0
3.871000,0.6981317,0.3066962,0.1309515,-0.0000000,0.0830839,1,0,0
3.872000,0.6981317,0.3068272,0.1309515,-0.0000000,0.0830839,1,0,0
3.873000,0.6981317,0.3069581,0.1309515,-0.0000000,0.0830839,1,0,0
3.874000,0.6981317,0.3070891,0.1309515,-0.0000000,0.0830839,1,0,0
3.875000,0.6981317,0.3072200,0.1309515,-0.0000000,0.0830839,1,0,0
3.876000,0.6981317,0.3073510,0.1309515,-0.0000000,0.0830839,1,0,0
3.877000,0.6981317,0.3074819,0.1309515,-0.0000000,0.0830839,1,0,0
3.878000,0.6981317,0.3076129,0.1309515,-0.0000000,0.0830839,1,0,0
3.879000,0.6981317,0.3077438,0.1309515,-0.0000000,0.0830839,1,0,0
3.880000,0.6981317,0.3078748,0.1309515,-0.0000000,0.0830839,1,0,0
3.881000,0.6981317,0.3080057,0.1309515,-0.0000000,0.0830839,1,0,0
3.882000,0.6981317,0.3081367,0.1309515,-0.0000000,0.0830839,1,0,0
3.883000,0.6981317,0.3082676,0.1309515,-0.0000000,0.0830839,1,0,0
3.884000,0.6981317,0.3083986,0.1309515,-0.0000000,0.0830839,1,0,0
3.885000,0.6981317,0.3085295,0.1309515,-0.0000000,0.0830839,1,0,0
3.886000,0.6981317,0.3086605,0.1309515,-0.0000000,0.0830839,1,0,0
3.887000,0.6981317,0.3087914,0.1309515,-0.0000000,0.0830839,1,0,0
3.888000,0.6981317,0.3089224,0.1309515,-0.0000000,0.0830839,1,0,0
3.889000,0.6981317,0.3090533,0.1309515,-0.0000000,0.0830839,1,0,0
3.890000,0.6981317,0.3091843,0.1309515,-0.0000000,0.0830839,1,0,0
3.891000,0.6981317,0.3093152,0.1309515,-0.0000000,0.0830839,1,0,0
3.892000,0.6981317,0.3094462,0.1309515,-0.0000000,0.0830839,1,0,0
3.893000,0.6981317,0.3095771,0.1309515,-0.0000000,0.0830839,1,0,0
3.894000,0.6981317,0.3097081,0.1309515,-0.0000000,0.0830839,1,0,0
3.895000,0.6981317,0.3098390,0.1309515,-0.0000000,0.0830839,1,0,0
3.896000,0.6981317,0.3099700,0.1309515,-0.0000000,0.0830839,1,0,0
3.897000,0.6981317,0.3101009,0.1309515,-0.0000000,0.0830839,1,0,0
3.898000,0.6981317,0.3102319,0.1309515,-0.0000000,0.0830839,1,0,0
3.899000,0.6981317,0.3103628,0.1309515,-0.0000000,0.0830839,1,0,0
3.900000,0.6981317,0.3104938,0.1309515,-0.0000000,0.0830839,1,0,0
3.901000,0.6981317,0.3106247,0.1309515,-0.0000000,0.0830839,1,0,0
3.902000,0.6981317,0.3107557,0.1309515,-0.0000000,0.0830839,1,0,0
3.903000,0.6981317,0.3108867,0.1309515,-0.0000000,0.0830839,1,0,0
3.904000,0.6981317,0.3110176,0.1309515,-0.0000000,0.0830839,1,0,0
3.905000,0.6981317,0.3111486,0.1309515,-0.0000000,0.0830839,1,0,0
3.906000,0.6981317,0.3112795,0.1309515,-0.0000000,0.0830839,1,0,0
3.907000,0.6981317,0.3114104,0.1309455,-0.0017881,0.0830839,1,0,0
3.908000,0.6981317,0.3115413,0.1309407,-0.0026822,0.0830839,1,0,0
3.909000,0.6981317,0.3116722,0.1309369,-0.0030220,0.0830839,1,0,0
3.910000,0.6981317,0.3118032,0.1309339,-0.0030363,0.0830839,1,0,0
3.911000,0.6981317,0.3119341,0.1309314,-0.0028585,0.0830839,1,0,0
3.912000,0.6981317,0.3120650,0.1309294,-0.0025910,0.0830839,1,0,0
3.913000,0.6981317,0.3121959,0.1309279,-0.0022831,0.0830839,1,0,0
3.914000,0.6981317,0.3123268,0.1309266,-0.0019737,0.0830839,1,0,0
3.915000,0.6981317,0.3124578,0.1309256,-0.0016811,0.0830839,1,0,0
3.916000,0.6981317,0.3125887,0.1309248,-0.0014182,0.0830839,1,0,0
3.917000,0.6981317,0.3127196,0.1309242,-0.0011849,0.0830839,1,0,0
3.918000,0.6981317,0.3128505,0.1309237,-0.0009859,0.0830839,1,0,0
3.919000,0.6981317,0.3129815,0.1309232,-0.0008153,0.0830839,1,0,0
3.920000,0.6981317,0.3131124,0.1309229,-0.0006691,0.0830839,1,0,0
3.921000,0.6981317,0.3132433,0.1309226,-0.0005488,0.0830839,1,0,0
3.922000,0.6981317,0.3133742,0.1309224,-0.0004468,0.0830839,1,0,0
3.923000,0.6981317,0.3135051,0.1309223,-0.0003619,0.0830839,1,0,0
3.924000,0.6981317,0.3136361,0.1309221,-0.0002936,0.0830839,1,0,0
3.925000,0.6981317,0.3137670,0.1309220,-0.0002368,0.0830839,1,0,0
3.926000,0.6981317,0.3138979,0.1309220,-0.0001881,0.0830839,1,0,0
3.927000,0.6981317,0.3140288,0.1309219,-0.0001496,0.0830839,1,0,0
3.928000,0.6981317,0.3141598,0.1309218,-0.0001226,0.0830839,1,0,0
3.929000,0.6981317,0.3142907,0.1309218,-0.0000992,0.0830839,1,0,0
3.930000,0.6981317,0.3144216,0.1309218,-0.0000829,0.0830839,1,0,0
3.931000,0.6981317,0.3145525,0.1309217,-0.0000669,0.0830839,1,0,0
3.932000,0.6981317,0.3146834,0.1309217,-0.0000558,0.0830839,1,0,0
3.933000,0.6981317,0.3148144,0.1309217,-0.0000435,0.0830839,1,0,0
3.934000,0.6981317,0.3149453,0.1309217,-0.0000349,0.0830839,1,0,0
3.935000,0.6981317,0.3150762,0.1309217,-0.0000245,0.0830839,1,0,0
3.936000,0.6981317,0.3152071,0.1309217,-0.0000171,0.0830839,1,0,0
3.937000,0.6981317,0.3153380,0.1309217,-0.0000120,0.0830839,1,0,0
3.938000,0.6981317,0.3154690,0.1309217,-0.0000084,0.0830839,1,0,0
3.939000,0.6981317,0.3155999,0.1309217,-0.0000059,0.0830839,1,0,0
3.940000,0.6981317,0.3157308,0.1309217,-0.0000041,0.0830839,1,0,0
3.941000,0.6981317,0.3158617,0.1309217,-0.0000029,0.0830839,1,0,0
3.942000,0.6981317,0.3159927,0.1309217,-0.0000020,0.0830839,1,0,0
3.943000,0.6981317,0.3161236,0.1309217,-0.0000014,0.0830839,1,0,0
3.944000,0.6981317,0.3162545,0.1309217,-0.0000010,0.0830839,1,0,0
3.945000,0.6981317,0.3163854,0.1309217,-0.0000007,0.0830839,1,0,0
3.946000,0.6981317,0.3165163,0.1309217,-0.0000005,0.0830839,1,0,0
3.947000,0.6981317,0.3166473,0.1309217,-0.0000003,0.0830839,1,0,0
3.948000,0.6981317,0.3167782,0.1309217,-0.0000002,0.0830839,1,0,0
3.949000,0.6981317,0.3169091,0.1309217,-0.0000002,0.0830839,1,0,0
3.950000,0.6981317,0.3170400,0.1309217,-0.0000001,0.0830839,1,0,0
3.951000,0.6981317,0.3171709,0.1309217,-0.0000001,0.0830839,1,0,0
3.952000,0.6981317,0.3173019,0.1309217,-0.0000001,0.0830839,1,0,0
3.953000,0.6981317,0.3174328,0.1309217,-0.0000000,0.0830839,1,0,0
3.954000,0.6981317,0.3175637,0.1309217,-0.0000000,0.0830839,1,0,0
3.955000,0.6981317,0.3176946,0.1309217,-0.0000000,0.0830839,1,0,0
3.956000,0.6981317,0.3178256,0.1309217,-0.0000000,0.0830839,1,0,0
3.957000,0.6981317,0.3179565,0.1309217,-0.0000000,0.0830839,1,0,0
3.958000,0.6981317,0.3180874,0.1309217,-0.0000000,0.0830839,1,0,0
3.959000,0.6981317,0.3182183,0.1309217,-0.0000000,0.0830839,1,0,0
3.960000,0.6981317,0.3183492,0.1309217,-0.0000000,0.0830839,1,0,0
3.961000,0.6981317,0.3184802,0.1309217,-0.0000000,0.0830839,1,0,0
3.962000,0.6981317,0.3186111,0.1309217,-0.0000000,0.0830839,1,0,0
3.963000,0.6981317,0.3187420,0.1309217,-0.0000000,0.0830839,1,0,0
3.964000,0.6981317,0.3188729,0.1309217,-0.0000000,0.0830839,1,0,0
3.965000,0.6981317,0.3190039,0.1309217,-0.0000000,0.0830839,1,0,0
3.966000,0.6981317,0.3191348,0.1309217,-0.0000000,0.0830839,1,0,0
3.967000,0.6981317,0.3192657,0.1309217,-0.0000000,0.0830839,1,0,0
3.968000,0.6981317,0.3193966,0.1309217,-0.0000000,0.0830839,1,0,0
3.969000,0.6981317,0.3195275,0.1309217,-0.0000000,0.0830839,1,0,0
3.970000,0.6981317,0.3196585,0.1309217,-0.0000000,0.0830839,1,0,0
3.971000,0.6981317,0.3197894,0.1309217,-0.0000000,0.0830839,1,0,0
3.972000,0.6981317,0.3199203,0.1309217,-0.0000000,0.0830839,1,0,0
3.973000,0.6981317,0.3200512,0.1309217,-0.0000000,0.0830839,1,0,0
3.974000,0.6981317,0.3201821,0.1309217,-0.0000000,0.0830839,1,0,0
3.975000,0.6981317,0.3203131,0.1309217,-0.0000000,0.0830839,1,0,0
3.976000,0.6981317,0.3204440,0.1309217,-0.0000000,0.0830839,1,0,0
3.977000,0.6981317,0.3205749,0.1309217,-0.0000000,0.0830839,1,0,0
3.978000,0.6981317,0.3207058,0.1309217,-0.0000000,0.0830839,1,0,0
3.979000,0.6981317,0.3208368,0.1309217,-0.0000000,0.0830839,1,0,0
3.980000,0.6981317,0.3209677,0.1309217,-0.0000000,0.0830839,1,0,0
3.981000,0.6981317,0.3210986,0.1309217,-0.0000000,0.0830839,1,0,0
3.982000,0.6981317,0.3212295,0.1309217,-0.0000000,0.0830839,1,0,0
3.983000,0.6981317,0.3213604,0.1309217,-0.0000000,0.0830839,1,0,0
3.984000,0.6981317,0.3214914,0.1309217,-0.0000000,0.0830839,1,0,0
3.985000,0.6981317,0.3216223,0.1309217,-0.0000000,0.0830839,1,0,0
3.986000,0.6981317,0.3217532,0.1309217,-0.0000000,0.0830839,1,0,0
3.987000,0.6981317,0.3218841,0.1309217,-0.0000000,0.0830839,1,0,0
3.988000,0.6981317,0.3220150,0.1309217,-0.0000000,0.0830839,1,0,0
3.989000,0.6981317,0.3221460,0.1309217,-0.0000000,0.0830839,1,0,0
3.990000,0.6981317,0.3222769,0.1309217,-0.0000000,0.0830839,1,0,0
3.991000,0.6981317,0.3224078,0.1309217,-0.0000000,0.0830839,1,0,0
3.992000,0.6981317,0.3225387,0.1309217,-0.0000000,0.0830839,1,0,0
3.993000,0.6981317,0.3226697,0.1309217,-0.0000000,0.0830839,1,0,0
3.994000,0.6981317,0.3228006,0.1309217,-0.0000000,0.0830839,1,0,0
3.995000,0.6981317,0.3229315,0.1309217,-0.0000000,0.0830839,1,0,0
3.996000,0.6981317,0.3230624,0.1309217,-0.0000000,0.0830839,1,0,0
3.997000,0.6981317,0.3231933,0.1309217,-0.0000000,0.0830839,1,0,0
3.998000,0.6981317,0.3233243,0.1309217,-0.0000000,0.0830839,1,0,0
3.999000,0.6981317,0.3234552,0.1309217,-0.0000000,0.0830839,1,0,0
4.000000,0.6981317,0.3235861,0.1309217,-0.0000000,0.0830839,1,0,0
4.001000,0.6981317,0.3237170,0.1309217,-0.0000000,0.0830839,1,0,0
4.002000,0.6981317,0.3238479,0.1309217,-0.0000000,0.0830839,1,0,0
4.003000,0.6981317,0.3239789,0.1309217,-0.0000000,0.0830839,1,0,0
4.004000,0.6981317,0.3241098,0.1309217,-0.0000000,0.0830839,1,0,0
4.005000,0.6981317,0.3242407,0.1309217,-0.0000000,0.0830839,1,0,0
4.006000,0.6981317,0.3243716,0.1309217,-0.0000000,0.0830839,1,0,0
4.007000,0.6981317,0.3245026,0.1309217,-0.0000000,0.0830839,1,0,0
4.008000,0.6981317,0.3246335,0.1309217,-0.0000000,0.0830839,1,0,0
4.009000,0.6981317,0.3247644,0.1309217,-0.0000000,0.0830839,1,0,0
4.010000,0.6981317,0.3248953,0.1309217,-0.0000000,0.0830839,1,0,0
4.011000,0.6981317,0.3250262,0.1309217,-0.0000000,0.0830839,1,0,0
4.012000,0.6981317,0.3251572,0.1309217,-0.0000000,0.0830839,1,0,0
4.013000,0.6981317,0.3252881,0.1309217,-0.0000000,0.0830839,1,0,0
4.014000,0.6981317,0.3254190,0.1309217,-0.0000000,0.0830839,1,0,0
4.015000,0.6981317,0.3255499,0.1309217,-0.0000000,0.0830839,1,0,0
4.016000,0.6981317,0.3256809,0.1309217,-0.0000000,0.0830839,1,0,0
4.017000,0.6981317,0.3258118,0.1309217,-0.0000000,0.0830839,1,0,0
4.018000,0.6981317,0.3259427,0.1309217,-0.0000000,0.0830839,1,0,0
4.019000,0.6981317,0.3260736,0.1309217,-0.0000000,0.0830839,1,0,0
4.020000,0.6981317,0.3262045,0.1309217,-0.0000000,0.0830839,1,0,0
4.021000,0.6981317,0.3263355,0.1309217,-0.0000000,0.0830839,1,0,0
4.022000,0.6981317,0.3264664,0.1309217,-0.0000000,0.0830839,1,0,0
4.023000,0.6981317,0.3265973,0.1309217,-0.0000000,0.0830839,1,0,0
4.024000,0.6981317,0.3267282,0.1309217,-0.0000000,0.0830839,1,0,0
4.025000,0.6981317,0.3268591,0.1309217,-0.0000000,0.0830839,1,0,0
4.026000,0.6981317,0.3269901,0.1309217,-0.0000000,0.0830839,1,0,0
4.027000,0.6981317,0.3271210,0.1309217,-0.0000000,0.0830839,1,0,0
4.028000,0.6981317,0.3272519,0.1309217,-0.0000000,0.0830839,1,0,0
4.029000,0.6981317,0.3273828,0.1309217,-0.0000000,0.0830839,1,0,0
4.030000,0.6981317,0.3275138,0.1309217,-0.0000000,0.0830839,1,0,0
4.031000,0.6981317,0.3276447,0.1309217,-0.0000000,0.0830839,1,0,0
4.032000,0.6981317,0.3277756,0.1309217,-0.0000000,0.0830839,1,0,0
4.033000,0.6981317,0.3279065,0.1309217,-0.0000000,0.0830839,1,0,0
4.034000,0.6981317,0.3280374,0.1309217,-0.0000000,0.0830839,1,0,0
4.035000,0.6981317,0.3281684,0.1309217,-0.0000000,0.0830839,1,0,0
4.036000,0.6981317,0.3282993,0.1309217,-0.0000000,0.0830839,1,0,0
4.037000,0.6981317,0.3284302,0.1309217,-0.0000000,0.0830839,1,0,0
4.038000,0.6981317,0.3285611,0.1309217,-0.0000000,0.0830839,1,0,0
4.039000,0.6981317,0.3286920,0.1309217,-0.0000000,0.0830839,1,0,0
4.040000,0.6981317,0.3288230,0.1309217,-0.0000000,0.0830839,1,0,0
4.041000,0.6981317,0.3289539,0.1309217,-0.0000000,0.0830839,1,0,0
4.042000,0.6981317,0.3290848,0.1309217,-0.0000000,0.0830839,1,0,0
4.043000,0.6981317,0.3292157,0.1309217,-0.0000000,0.0830839,1,0,0
4.044000,0.6981317,0.3293467,0.1309217,-0.0000000,0.0830839,1,0,0
4.045000,0.6981317,0.3294776,0.1309217,-0.0000000,0.0830839,1,0,0
4.046000,0.6981317,0.3296085,0.1309217,-0.0000000,0.0830839,1,0,0
4.047000,0.6981317,0.3297394,0.1309217,-0.0000000,0.0830839,1,0,0
4.048000,0.6981317,0.3298703,0.1309217,-0.0000000,0.0830839,1,0,0
4.049000,0.6981317,0.3300013,0.1309217,-0.0000000,0.0830839,1,0,0
4.050000,0.6981317,0.3301322,0.1309217,-0.0000000,0.0830839,1,0,0
4.051000,0.6981317,0.3302631,0.1309217,-0.0000000,0.0830839,1,0,0
4.052000,0.6981317,0.3303940,0.1309217,-0.0000000,0.0830839,1,0,0
4.053000,0.6981317,0.3305250,0.1309217,-0.0000000,0.0830839,1,0,0
4.054000,0.6981317,0.3306559,0.1309217,-0.0000000,0.0830839,1,0,0
4.055000,0.6981317,0.3307868,0.1309217,-0.0000000,0.0830839,1,0,0
4.056000,0.6981317,0.3309177,0.1309217,-0.0000000,0.0830839,1,0,0
4.057000,0.6981317,0.3310486,0.1309217,-0.0000000,0.0830839,1,0,0
4.058000,0.6981317,0.3311796,0.1309217,-0.0000000,0.0830839,1,0,0
4.059000,0.6981317,0.3313105,0.1309217,-0.0000000,0.0830839,1,0,0
4.060000,0.6981317,0.3314414,0.1309217,-0.0000000,0.0830839,1,0,0
4.061000,0.6981317,0.3315723,0.1309217,-0.0000000,0.0830839,1,0,0
4.062000,0.6981317,0.3317032,0.1309217,-0.0000000,0.0830839,1,0,0
4.063000,0.6981317,0.3318342,0.1309217,-0.0000000,0.0830839,1,0,0
4.064000,0.6981317,0.3319651,0.1309217,-0.0000000,0.0830839,1,0,0
4.065000,0.6981317,0.3320960,0.1309217,-0.0000000,0.0830839,1,0,0
4.066000,0.6981317,0.3322269,0.1309217,-0.0000000,0.0830839,1,0,0
4.067000,0.6981317,0.3323579,0.1309217,-0.0000000,0.0830839,1,0,0
4.068000,0.6981317,0.3324888,0.1309217,-0.0000000,0.0830839,1,0,0
4.069000,0.6981317,0.3326197,0.1309217,-0.0000000,0.0830839,1,0,0
4.070000,0.6981317,0.3327506,0.1309217,-0.0000000,0.0830839,1,0,0
4.071000,0.6981317,0.3328815,0.1309217,-0.0000000,0.0830839,1,0,0
4.072000,0.6981317,0.3330125,0.1309217,-0.0000000,0.0830839,1,0,0
4.073000,0.6981317,0.3331434,0.1309217,-0.0000000,0.0830839,1,0,0
4.074000,0.6981317,0.3332743,0.1309217,-0.0000000,0.0830839,1,0,0
4.075000,0.6981317,0.3334052,0.1309217,-0.0000000,0.0830839,1,0,0
4.076000,0.6981317,0.3335361,0.1309217,-0.0000000,0.0830839,1,0,0
4.077000,0.6981317,0.3336671,0.1309217,-0.0000000,0.0830839,1,0,0
4.078000,0.6981317,0.3337980,0.1309217,-0.0000000,0.0830839,1,0,0
4.079000,0.6981317,0.3339289,0.1309217,-0.0000000,0.0830839,1,0,0
4.080000,0.6981317,0.3340598,0.1309217,-0.0000000,0.0830839,1,0,0
4.081000,0.6981317,0.3341908,0.1309217,-0.0000000,0.0830839,1,0,0
4.082000,0.6981317,0.3343217,0.1309217,-0.0000000,0.0830839,1,0,0
4.083000,0.6981317,0.3344526,0.1309217,-0.0000000,0.0830839,1,0,0
4.084000,0.6981317,0.3345835,0.1309217,-0.0000000,0.0830839,1,0,0
4.085000,0.6981317,0.3347144,0.1309217,-0.0000000,0.0830839,1,0,0
4.086000,0.6981317,0.3348454,0.1309217,-0.0000000,0.0830839,1,0,0
4.087000,0.6981317,0.3349763,0.1309217,-0.0000000,0.0830839,1,0,0
4.088000,0.6981317,0.3351072,0.1309217,-0.0000000,0.0830839,1,0,0
4.089000,0.6981317,0.3352381,0.1309217,-0.0000000,0.0830839,1,0,0
