time_s,position,velocity,acceleration,jerk,demand,cmd_vel
2.135000,0.30337948,-0.70423979,1.35999906,9.99999046,0.00000000,-0.70423979
2.136000,0.30267593,-0.70287478,1.36999905,9.99999046,0.00000000,-0.70287478
2.137000,0.30197373,-0.70149976,1.37999904,9.99999046,0.00000000,-0.70149976
2.138000,0.30127293,-0.70011473,1.38999903,9.99999046,0.00000000,-0.70011473
2.139000,0.30057350,-0.69871974,1.39999902,9.99999046,0.00000000,-0.69871974
2.140000,0.29987547,-0.69731474,1.40999901,9.99999046,0.00000000,-0.69731474
2.141000,0.29917887,-0.69589972,1.41999900,9.99999046,0.00000000,-0.69589972
2.142000,0.29848367,-0.69447470,1.42999899,9.99999046,0.00000000,-0.69447470
2.143000,0.29778990,-0.69303972,1.43999898,9.99999046,0.00000000,-0.69303972
2.144000,0.29709756,-0.69159472,1.44999897,9.99999046,0.00000000,-0.69159472
2.145000,0.29640669,-0.69013971,1.45999897,9.99999046,0.00000000,-0.69013971
2.146000,0.29571727,-0.68867469,1.46999896,9.99999046,0.00000000,-0.68867469
2.147000,0.29502934,-0.68719971,1.47999895,9.99999046,0.00000000,-0.68719971
2.148000,0.29434288,-0.68571472,1.48999894,9.99999046,0.00000000,-0.68571472
2.149000,0.29365790,-0.68421972,1.49999893,9.99999046,0.00000000,-0.68421972
2.150000,0.29297441,-0.68271470,1.50999892,9.99999046,0.00000000,-0.68271470
2.151000,0.29229245,-0.68119967,1.51999891,9.99999046,0.00000000,-0.68119967
2.152000,0.29161203,-0.67967469,1.52999890,9.99999046,0.00000000,-0.67967469
2.153000,0.29093313,-0.67813969,1.53999889,9.99999046,0.00000000,-0.67813969
2.154000,0.29025576,-0.67659467,1.54999888,9.99999046,0.00000000,-0.67659467
2.155000,0.28957993,-0.67503965,1.55999887,9.99999046,0.00000000,-0.67503965
2.156000,0.28890565,-0.67347467,1.56999886,9.99999046,0.00000000,-0.67347467
2.157000,0.28823295,-0.67189968,1.57999885,9.99999046,0.00000000,-0.67189968
2.158000,0.28756186,-0.67031467,1.58999884,9.99999046,0.00000000,-0.67031467
2.159000,0.28689235,-0.66871965,1.59999883,9.99999046,0.00000000,-0.66871965
2.160000,0.28622442,-0.66711462,1.60999882,9.99999046,0.00000000,-0.66711462
2.161000,0.28555810,-0.66549963,1.61999881,9.99999046,0.00000000,-0.66549963
2.162000,0.28489342,-0.66387463,1.62999880,9.99999046,0.00000000,-0.66387463
2.163000,0.28423035,-0.66223961,1.63999879,9.99999046,0.00000000,-0.66223961
2.164000,0.28356895,-0.66059458,1.64999878,9.99999046,0.00000000,-0.66059458
2.165000,0.28290918,-0.65893960,1.65999877,9.99999046,0.00000000,-0.65893960
2.166000,0.28225109,-0.65727460,1.66999876,9.99999046,0.00000000,-0.65727460
2.167000,0.28159466,-0.65559959,1.67999876,9.99999046,0.00000000,-0.65559959
2.168000,0.28093991,-0.65391457,1.68999875,9.99999046,0.00000000,-0.65391457
2.169000,0.28028682,-0.65221959,1.69999874,9.99999046,0.00000000,-0.65221959
2.170000,0.27963546,-0.65051460,1.70999873,9.99999046,0.00000000,-0.65051460
2.171000,0.27898580,-0.64879960,1.71999872,9.99999046,0.00000000,-0.64879960
2.172000,0.27833787,-0.64707458,1.72999871,9.99999046,0.00000000,-0.64707458
2.173000,0.27769166,-0.64533955,1.73999870,9.99999046,0.00000000,-0.64533955
2.174000,0.27704719,-0.64359456,1.74999869,9.99999046,0.00000000,-0.64359456
2.175000,0.27640447,-0.64183956,1.75999868,9.99999046,0.00000000,-0.64183956
2.176000,0.27576351,-0.64007455,1.76999867,9.99999046,0.00000000,-0.64007455
2.177000,0.27512434,-0.63829952,1.77999866,9.99999046,0.00000000,-0.63829952
2.178000,0.27448693,-0.63651454,1.78999865,9.99999046,0.00000000,-0.63651454
2.179000,0.27385131,-0.63471955,1.79999864,9.99999046,0.00000000,-0.63471955
2.180000,0.27321747,-0.63291454,1.80999863,9.99999046,0.00000000,-0.63291454
2.181000,0.27258545,-0.63109952,1.81999862,9.99999046,0.00000000,-0.63109952
2.182000,0.27195528,-0.62927449,1.82999861,9.99999046,0.00000000,-0.62927449
2.183000,0.27132693,-0.62743950,1.83999860,9.99999046,0.00000000,-0.62743950
2.184000,0.27070042,-0.62559450,1.84999859,9.99999046,0.00000000,-0.62559450
2.185000,0.27007577,-0.62373948,1.85999858,9.99999046,0.00000000,-0.62373948
2.186000,0.26945296,-0.62187445,1.86999857,9.99999046,0.00000000,-0.62187445
2.187000,0.26883200,-0.61999947,1.87999856,9.99999046,0.00000000,-0.61999947
2.188000,0.26821294,-0.61811447,1.88999856,9.99999046,0.00000000,-0.61811447
2.189000,0.26759580,-0.61621946,1.89999855,9.99999046,0.00000000,-0.61621946
2.190000,0.26698053,-0.61431444,1.90999854,9.99999046,0.00000000,-0.61431444
2.191000,0.26636717,-0.61239946,1.91999853,9.99999046,0.00000000,-0.61239946
2.192000,0.26575571,-0.61047447,1.92999852,9.99999046,0.00000000,-0.61047447
2.193000,0.26514620,-0.60853946,1.93999851,9.99999046,0.00000000,-0.60853946
2.194000,0.26453865,-0.60659444,1.94999850,9.99999046,0.00000000,-0.60659444
2.195000,0.26393303,-0.60463941,1.95999849,9.99999046,0.00000000,-0.60463941
2.196000,0.26332939,-0.60267442,1.96999848,9.99999046,0.00000000,-0.60267442
2.197000,0.26272771,-0.60069942,1.97999847,9.99999046,0.00000000,-0.60069942
2.198000,0.26212800,-0.59871441,1.98999846,9.99999046,0.00000000,-0.59871441
2.199000,0.26153025,-0.59671938,1.99999845,9.99999046,0.00000000,-0.59671938
2.200000,0.26093453,-0.59471440,2.00999856,10.00010967,0.00000000,-0.59471440
2.201000,0.26034084,-0.59269941,2.01999855,9.99999046,0.00000000,-0.59269941
2.202000,0.25974914,-0.59067440,2.02999854,9.99999046,0.00000000,-0.59067440
2.203000,0.25915948,-0.58863938,2.03999853,9.99999046,0.00000000,-0.58863938
2.204000,0.25857186,-0.58659440,2.04999852,9.99999046,0.00000000,-0.58659440
2.205000,0.25798628,-0.58453941,2.05999851,9.99999046,0.00000000,-0.58453941
2.206000,0.25740278,-0.58247441,2.06999850,9.99999046,0.00000000,-0.58247441
2.207000,0.25682133,-0.58039939,2.07999849,9.99999046,0.00000000,-0.58039939
2.208000,0.25624198,-0.57831436,2.08999848,9.99999046,0.00000000,-0.57831436
2.209000,0.25566471,-0.57621938,2.09999847,9.99999046,0.00000000,-0.57621938
2.210000,0.25508952,-0.57411438,2.10999846,9.99999046,0.00000000,-0.57411438
2.211000,0.25451645,-0.57199937,2.11999846,9.99999046,0.00000000,-0.57199937
2.212000,0.25394553,-0.56987435,2.12999845,9.99999046,0.00000000,-0.56987435
2.213000,0.25337672,-0.56773937,2.13999844,9.99999046,0.00000000,-0.56773937
2.214000,0.25281006,-0.56559438,2.14999843,9.99999046,0.00000000,-0.56559438
2.215000,0.25224555,-0.56343937,2.15999842,9.99999046,0.00000000,-0.56343937
2.216000,0.25168318,-0.56127435,2.16999841,9.99999046,0.00000000,-0.56127435
2.217000,0.25112298,-0.55909932,2.17999840,9.99999046,0.00000000,-0.55909932
2.218000,0.25056499,-0.55691433,2.18999839,9.99999046,0.00000000,-0.55691433
2.219000,0.25000918,-0.55471933,2.19999838,9.99999046,0.00000000,-0.55471933
2.220000,0.24945556,-0.55251431,2.20999837,9.99999046,0.00000000,-0.55251431
2.221000,0.24890414,-0.55029929,2.21999836,9.99999046,0.00000000,-0.55029929
2.222000,0.24835494,-0.54807431,2.22999835,9.99999046,0.00000000,-0.54807431
2.223000,0.24780798,-0.54583931,2.23999834,9.99999046,0.00000000,-0.54583931
2.224000,0.24726325,-0.54359430,2.24999833,9.99999046,0.00000000,-0.54359430
2.225000,0.24672078,-0.54133928,2.25999832,9.99999046,0.00000000,-0.54133928
2.226000,0.24618056,-0.53907430,2.26999831,9.99999046,0.00000000,-0.53907430
2.227000,0.24564262,-0.53679931,2.27999830,9.99999046,0.00000000,-0.53679931
2.228000,0.24510697,-0.53451431,2.28999829,9.99999046,0.00000000,-0.53451431
2.229000,0.24457359,-0.53221929,2.29999828,9.99999046,0.00000000,-0.53221929
2.230000,0.24404252,-0.52991426,2.30999827,9.99999046,0.00000000,-0.52991426
2.231000,0.24351376,-0.52759928,2.31999826,9.99999046,0.00000000,-0.52759928
2.232000,0.24298732,-0.52527428,2.32999825,9.99999046,0.00000000,-0.52527428
2.233000,0.24246320,-0.52293926,2.33999825,9.99999046,0.00000000,-0.52293926
2.234000,0.24194144,-0.52059424,2.34999824,9.99999046,0.00000000,-0.52059424
2.235000,0.24142203,-0.51823926,2.35999823,9.99999046,0.00000000,-0.51823926
2.236000,0.24090497,-0.51587427,2.36999822,9.99999046,0.00000000,-0.51587427
2.237000,0.24039029,-0.51349926,2.37999821,9.99999046,0.00000000,-0.51349926
2.238000,0.23987798,-0.51111424,2.38999820,9.99999046,0.00000000,-0.51111424
2.239000,0.23936807,-0.50871921,2.39999819,9.99999046,0.00000000,-0.50871921
2.240000,0.23886055,-0.50631422,2.40999818,9.99999046,0.00000000,-0.50631422
2.241000,0.23835544,-0.50389922,2.41999817,9.99999046,0.00000000,-0.50389922
2.242000,0.23785275,-0.50147420,2.42999816,9.99999046,0.00000000,-0.50147420
2.243000,0.23735251,-0.49903920,2.43999815,9.99999046,0.00000000,-0.49903920
2.244000,0.23685469,-0.49659419,2.44999814,9.99999046,0.00000000,-0.49659419
2.245000,0.23635931,-0.49413919,2.45999813,9.99999046,0.00000000,-0.49413919
2.246000,0.23586641,-0.49167418,2.46999812,9.99999046,0.00000000,-0.49167418
2.247000,0.23537597,-0.48919919,2.47999811,9.99999046,0.00000000,-0.48919919
2.248000,0.23488800,-0.48671418,2.48999810,9.99999046,0.00000000,-0.48671418
2.249000,0.23440254,-0.48421919,2.49999809,9.99999046,0.00000000,-0.48421919
2.250000,0.23391958,-0.48171419,2.50999808,9.99999046,0.00000000,-0.48171419
2.251000,0.23343912,-0.47919917,2.51999807,9.99999046,0.00000000,-0.47919917
2.252000,0.23296118,-0.47667417,2.52999806,9.99999046,0.00000000,-0.47667417
2.253000,0.23248577,-0.47413915,2.53999805,9.99999046,0.00000000,-0.47413915
2.254000,0.23201290,-0.47159415,2.54999804,9.99999046,0.00000000,-0.47159415
2.255000,0.23154259,-0.46903914,2.55999804,9.99999046,0.00000000,-0.46903914
2.256000,0.23107482,-0.46647415,2.56999803,9.99999046,0.00000000,-0.46647415
2.257000,0.23060963,-0.46389914,2.57999802,9.99999046,0.00000000,-0.46389914
2.258000,0.23014702,-0.46131414,2.58999801,9.99999046,0.00000000,-0.46131414
2.259000,0.22968701,-0.45871913,2.59999800,9.99999046,0.00000000,-0.45871913
2.260000,0.22922958,-0.45611414,2.60999799,9.99999046,0.00000000,-0.45611414
2.261000,0.22877479,-0.45349914,2.61999798,9.99999046,0.00000000,-0.45349914
2.262000,0.22832260,-0.45087412,2.62999797,9.99999046,0.00000000,-0.45087412
2.263000,0.22787303,-0.44823912,2.63999796,9.99999046,0.00000000,-0.44823912
2.264000,0.22742611,-0.44559410,2.64999795,9.99999046,0.00000000,-0.44559410
2.265000,0.22698185,-0.44293910,2.65999794,9.99999046,0.00000000,-0.44293910
2.266000,0.22654024,-0.44027409,2.66999793,9.99999046,0.00000000,-0.44027409
2.267000,0.22610131,-0.43759909,2.67999792,9.99999046,0.00000000,-0.43759909
2.268000,0.22566505,-0.43491408,2.68999791,9.99999046,0.00000000,-0.43491408
2.269000,0.22523147,-0.43221909,2.69999790,9.99999046,0.00000000,-0.43221909
2.270000,0.22480060,-0.42951408,2.70999789,9.99999046,0.00000000,-0.42951408
2.271000,0.22437245,-0.42679909,2.71999788,9.99999046,0.00000000,-0.42679909
2.272000,0.22394700,-0.42407408,2.72999787,9.99999046,0.00000000,-0.42407408
2.273000,0.22352430,-0.42133906,2.73999786,9.99999046,0.00000000,-0.42133906
2.274000,0.22310433,-0.41859406,2.74999785,9.99999046,0.00000000,-0.41859406
2.275000,0.22268711,-0.41583905,2.75999784,9.99999046,0.00000000,-0.41583905
2.276000,0.22227266,-0.41307405,2.76999784,9.99999046,0.00000000,-0.41307405
2.277000,0.22186098,-0.41029903,2.77999783,9.99999046,0.00000000,-0.41029903
2.278000,0.22145206,-0.40751404,2.78999782,9.99999046,0.00000000,-0.40751404
2.279000,0.22104594,-0.40471902,2.79999781,9.99999046,0.00000000,-0.40471902
2.280000,0.22064263,-0.40191403,2.80999780,9.99999046,0.00000000,-0.40191403
2.281000,0.22024211,-0.39909902,2.81999779,9.99999046,0.00000000,-0.39909902
2.282000,0.21984443,-0.39627403,2.82999778,9.99999046,0.00000000,-0.39627403
2.283000,0.21944956,-0.39343902,2.83999777,9.99999046,0.00000000,-0.39343902
2.284000,0.21905755,-0.39060402,2.82999778,-9.99999046,0.00000000,-0.39060402
2.285000,0.21866836,-0.38777903,2.81999779,-9.99999046,0.00000000,-0.38777903
2.286000,0.21828200,-0.38496405,2.80999780,-9.99999046,0.00000000,-0.38496405
2.287000,0.21789843,-0.38215905,2.79999781,-9.99999046,0.00000000,-0.38215905
2.288000,0.21751767,-0.37936407,2.78999782,-9.99999046,0.00000000,-0.37936407
2.289000,0.21713971,-0.37657908,2.77999783,-9.99999046,0.00000000,-0.37657908
2.290000,0.21676451,-0.37380409,2.76999784,-9.99999046,0.00000000,-0.37380409
2.291000,0.21639208,-0.37103909,2.75999784,-9.99999046,0.00000000,-0.37103909
2.292000,0.21602243,-0.36828411,2.74999785,-9.99999046,0.00000000,-0.36828411
2.293000,0.21565552,-0.36553910,2.73999786,-9.99999046,0.00000000,-0.36553910
2.294000,0.21529135,-0.36280411,2.72999787,-9.99999046,0.00000000,-0.36280411
2.295000,0.21492992,-0.36007911,2.71999788,-9.99999046,0.00000000,-0.36007911
2.296000,0.21457119,-0.35736412,2.70999789,-9.99999046,0.00000000,-0.35736412
2.297000,0.21421519,-0.35465914,2.69999790,-9.99999046,0.00000000,-0.35465914
2.298000,0.21386188,-0.35196415,2.68999791,-9.99999046,0.00000000,-0.35196415
2.299000,0.21351126,-0.34927917,2.67999792,-9.99999046,0.00000000,-0.34927917
2.300000,0.21316332,-0.34660417,2.66999793,-9.99999046,0.00000000,-0.34660417
2.301000,0.21281806,-0.34393919,2.65999794,-9.99999046,0.00000000,-0.34393919
2.302000,0.21247545,-0.34128419,2.64999795,-9.99999046,0.00000000,-0.34128419
2.303000,0.21213549,-0.33863920,2.63999796,-9.99999046,0.00000000,-0.33863920
2.304000,0.21179818,-0.33600420,2.62999797,-9.99999046,0.00000000,-0.33600420
2.305000,0.21146348,-0.33337921,2.61999798,-9.99999046,0.00000000,-0.33337921
2.306000,0.21113141,-0.33076420,2.60999799,-9.99999046,0.00000000,-0.33076420
2.307000,0.21080196,-0.32815921,2.59999800,-9.99999046,0.00000000,-0.32815921
2.308000,0.21047510,-0.32556424,2.58999801,-9.99999046,0.00000000,-0.32556424
2.309000,0.21015084,-0.32297924,2.57999802,-9.99999046,0.00000000,-0.32297924
2.310000,0.20982915,-0.32040426,2.56999803,-9.99999046,0.00000000,-0.32040426
2.311000,0.20951003,-0.31783926,2.55999804,-9.99999046,0.00000000,-0.31783926
2.312000,0.20919347,-0.31528428,2.54999804,-9.99999046,0.00000000,-0.31528428
2.313000,0.20887947,-0.31273928,2.53999805,-9.99999046,0.00000000,-0.31273928
2.314000,0.20856799,-0.31020430,2.52999806,-9.99999046,0.00000000,-0.31020430
2.315000,0.20825906,-0.30767930,2.51999807,-9.99999046,0.00000000,-0.30767930
2.316000,0.20795265,-0.30516431,2.50999808,-9.99999046,0.00000000,-0.30516431
2.317000,0.20764874,-0.30265930,2.49999809,-9.99999046,0.00000000,-0.30265930
2.318000,0.20734733,-0.30016431,2.48999810,-9.99999046,0.00000000,-0.30016431
2.319000,0.20704842,-0.29767933,2.47999811,-9.99999046,0.00000000,-0.29767933
2.320000,0.20675197,-0.29520434,2.46999812,-9.99999046,0.00000000,-0.29520434
2.321000,0.20645800,-0.29273936,2.45999813,-9.99999046,0.00000000,-0.29273936
2.322000,0.20616651,-0.29028437,2.44999814,-9.99999046,0.00000000,-0.29028437
2.323000,0.20587744,-0.28783938,2.43999815,-9.99999046,0.00000000,-0.28783938
2.324000,0.20559081,-0.28540438,2.42999816,-9.99999046,0.00000000,-0.28540438
2.325000,0.20530663,-0.28297940,2.41999817,-9.99999046,0.00000000,-0.28297940
2.326000,0.20502487,-0.28056440,2.40999818,-9.99999046,0.00000000,-0.28056440
2.327000,0.20474552,-0.27815941,2.39999819,-9.99999046,0.00000000,-0.27815941
2.328000,0.20446856,-0.27576441,2.38999820,-9.99999046,0.00000000,-0.27576441
2.329000,0.20419399,-0.27337942,2.37999821,-9.99999046,0.00000000,-0.27337942
2.330000,0.20392181,-0.27100444,2.36999822,-9.99999046,0.00000000,-0.27100444
2.331000,0.20365199,-0.26863945,2.35999823,-9.99999046,0.00000000,-0.26863945
2.332000,0.20338453,-0.26628447,2.34999824,-9.99999046,0.00000000,-0.26628447
2.333000,0.20311943,-0.26393947,2.33999825,-9.99999046,0.00000000,-0.26393947
2.334000,0.20285666,-0.26160449,2.32999825,-9.99999046,0.00000000,-0.26160449
2.335000,0.20259622,-0.25927949,2.31999826,-9.99999046,0.00000000,-0.25927949
2.336000,0.20233810,-0.25696450,2.30999827,-9.99999046,0.00000000,-0.25696450
2.337000,0.20208229,-0.25465950,2.29999828,-9.99999046,0.00000000,-0.25465950
2.338000,0.20182878,-0.25236452,2.28999829,-9.99999046,0.00000000,-0.25236452
2.339000,0.20157756,-0.25007951,2.27999830,-9.99999046,0.00000000,-0.25007951
2.340000,0.20132862,-0.24780452,2.26999831,-9.99999046,0.00000000,-0.24780452
2.341000,0.20108195,-0.24553953,2.25999832,-9.99999046,0.00000000,-0.24553953
2.342000,0.20083754,-0.24328454,2.24999833,-9.99999046,0.00000000,-0.24328454
2.343000,0.20059536,-0.24103954,2.23999834,-9.99999046,0.00000000,-0.24103954
2.344000,0.20035544,-0.23880455,2.22999835,-9.99999046,0.00000000,-0.23880455
2.345000,0.20011775,-0.23657955,2.21999836,-9.99999046,0.00000000,-0.23657955
2.346000,0.19988227,-0.23436455,2.20999837,-9.99999046,0.00000000,-0.23436455
2.347000,0.19964901,-0.23215957,2.19999838,-9.99999046,0.00000000,-0.23215957
2.348000,0.19941795,-0.22996458,2.18999839,-9.99999046,0.00000000,-0.22996458
2.349000,0.19918907,-0.22777960,2.17999840,-9.99999046,0.00000000,-0.22777960
2.350000,0.19896238,-0.22560461,2.16999841,-9.99999046,0.00000000,-0.22560461
2.351000,0.19873786,-0.22343962,2.15999842,-9.99999046,0.00000000,-0.22343962
2.352000,0.19851549,-0.22128463,2.14999843,-9.99999046,0.00000000,-0.22128463
2.353000,0.19829528,-0.21913964,2.13999844,-9.99999046,0.00000000,-0.21913964
2.354000,0.19807722,-0.21700464,2.12999845,-9.99999046,0.00000000,-0.21700464
2.355000,0.19786127,-0.21487965,2.11999846,-9.99999046,0.00000000,-0.21487965
2.356000,0.19764745,-0.21276465,2.10999846,-9.99999046,0.00000000,-0.21276465
2.357000,0.19743575,-0.21065965,2.09999847,-9.99999046,0.00000000,-0.21065965
2.358000,0.19722614,-0.20856465,2.08999848,-9.99999046,0.00000000,-0.20856465
2.359000,0.19701861,-0.20647967,2.07999849,-9.99999046,0.00000000,-0.20647967
2.360000,0.19681317,-0.20440468,2.06999850,-9.99999046,0.00000000,-0.20440468
2.361000,0.19660980,-0.20233969,2.05999851,-9.99999046,0.00000000,-0.20233969
2.362000,0.19640848,-0.20028470,2.04999852,-9.99999046,0.00000000,-0.20028470
2.363000,0.19620922,-0.19823971,2.03999853,-9.99999046,0.00000000,-0.19823971
2.364000,0.19601199,-0.19620472,2.02999854,-9.99999046,0.00000000,-0.19620472
2.365000,0.19581680,-0.19417973,2.01999855,-9.99999046,0.00000000,-0.19417973
2.366000,0.19562364,-0.19216473,2.00999856,-9.99999046,0.00000000,-0.19216473
2.367000,0.19543247,-0.19015974,1.99999857,-9.99999046,0.00000000,-0.19015974
2.368000,0.19524331,-0.18816474,1.98999858,-9.99999046,0.00000000,-0.18816474
2.369000,0.19505614,-0.18617974,1.97999859,-9.99999046,0.00000000,-0.18617974
2.370000,0.19487095,-0.18420476,1.96999860,-9.99999046,0.00000000,-0.18420476
2.371000,0.19468772,-0.18223977,1.95999861,-9.99999046,0.00000000,-0.18223977
2.372000,0.19450647,-0.18028478,1.94999862,-9.99999046,0.00000000,-0.18028478
2.373000,0.19432715,-0.17833979,1.93999863,-9.99999046,0.00000000,-0.17833979
2.374000,0.19414978,-0.17640480,1.92999864,-9.99999046,0.00000000,-0.17640480
2.375000,0.19397435,-0.17447981,1.91999865,-9.99999046,0.00000000,-0.17447981
2.376000,0.19380082,-0.17256482,1.90999866,-9.99999046,0.00000000,-0.17256482
2.377000,0.19362921,-0.17065983,1.89999866,-9.99999046,0.00000000,-0.17065983
2.378000,0.19345950,-0.16876483,1.88999867,-9.99999046,0.00000000,-0.16876483
2.379000,0.19329166,-0.16687983,1.87999868,-9.99999046,0.00000000,-0.16687983
2.380000,0.19312572,-0.16500483,1.86999869,-9.99999046,0.00000000,-0.16500483
2.381000,0.19296166,-0.16313985,1.85999870,-9.99999046,0.00000000,-0.16313985
2.382000,0.19279945,-0.16128486,1.84999871,-9.99999046,0.00000000,-0.16128486
2.383000,0.19263908,-0.15943988,1.83999872,-9.99999046,0.00000000,-0.15943988
2.384000,0.19248056,-0.15760489,1.82999873,-9.99999046,0.00000000,-0.15760489
2.385000,0.19232386,-0.15577990,1.81999874,-9.99999046,0.00000000,-0.15577990
2.386000,0.19216900,-0.15396491,1.80999875,-9.99999046,0.00000000,-0.15396491
2.387000,0.19201595,-0.15215991,1.79999876,-9.99999046,0.00000000,-0.15215991
2.388000,0.19186468,-0.15036492,1.78999877,-9.99999046,0.00000000,-0.15036492
2.389000,0.19171521,-0.14857993,1.77999878,-9.99999046,0.00000000,-0.14857993
2.390000,0.19156753,-0.14680493,1.76999879,-9.99999046,0.00000000,-0.14680493
2.391000,0.19142160,-0.14503993,1.75999880,-9.99999046,0.00000000,-0.14503993
2.392000,0.19127744,-0.14328493,1.74999881,-9.99999046,0.00000000,-0.14328493
2.393000,0.19113503,-0.14153995,1.73999882,-9.99999046,0.00000000,-0.14153995
2.394000,0.19099435,-0.13980496,1.72999883,-9.99999046,0.00000000,-0.13980496
2.395000,0.19085541,-0.13807997,1.71999884,-9.99999046,0.00000000,-0.13807997
