time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.887000,-0.06090613,-0.45941022,1.71999872,9.99999046,0.00000000,-0.45941022
1.888000,-0.06136468,-0.45768520,1.72999871,9.99999046,0.00000000,-0.45768520
1.889000,-0.06182151,-0.45595020,1.73999870,9.99999046,0.00000000,-0.45595020
1.890000,-0.06227658,-0.45420519,1.74999869,9.99999046,0.00000000,-0.45420519
1.891000,-0.06272992,-0.45245019,1.75999868,9.99999046,0.00000000,-0.45245019
1.892000,-0.06318149,-0.45068517,1.76999867,9.99999046,0.00000000,-0.45068517
1.893000,-0.06363129,-0.44891018,1.77999866,9.99999046,0.00000000,-0.44891018
1.894000,-0.06407931,-0.44712517,1.78999865,9.99999046,0.00000000,-0.44712517
1.895000,-0.06452554,-0.44533017,1.79999864,9.99999046,0.00000000,-0.44533017
1.896000,-0.06496997,-0.44352517,1.80999863,9.99999046,0.00000000,-0.44352517
1.897000,-0.06541260,-0.44171017,1.81999862,9.99999046,0.00000000,-0.44171017
1.898000,-0.06585339,-0.43988517,1.82999861,9.99999046,0.00000000,-0.43988517
1.899000,-0.06629236,-0.43805015,1.83999860,9.99999046,0.00000000,-0.43805015
1.900000,-0.06672949,-0.43620515,1.84999859,9.99999046,0.00000000,-0.43620515
1.901000,-0.06716477,-0.43435013,1.85999858,9.99999046,0.00000000,-0.43435013
1.902000,-0.06759819,-0.43248513,1.86999857,9.99999046,0.00000000,-0.43248513
1.903000,-0.06802974,-0.43061012,1.87999856,9.99999046,0.00000000,-0.43061012
1.904000,-0.06845941,-0.42872512,1.88999856,9.99999046,0.00000000,-0.42872512
1.905000,-0.06888720,-0.42683011,1.89999855,9.99999046,0.00000000,-0.42683011
1.906000,-0.06931307,-0.42492512,1.90999854,9.99999046,0.00000000,-0.42492512
1.907000,-0.06973704,-0.42301011,1.91999853,9.99999046,0.00000000,-0.42301011
1.908000,-0.07015909,-0.42108512,1.92999852,9.99999046,0.00000000,-0.42108512
1.909000,-0.07057920,-0.41915011,1.93999851,9.99999046,0.00000000,-0.41915011
1.910000,-0.07099738,-0.41720510,1.94999850,9.99999046,0.00000000,-0.41720510
1.911000,-0.07141361,-0.41525009,1.95999849,9.99999046,0.00000000,-0.41525009
1.912000,-0.07182787,-0.41328508,1.96999848,9.99999046,0.00000000,-0.41328508
1.913000,-0.07224017,-0.41131008,1.97999847,9.99999046,0.00000000,-0.41131008
1.914000,-0.07265049,-0.40932506,1.98999846,9.99999046,0.00000000,-0.40932506
1.915000,-0.07305882,-0.40733007,1.99999845,9.99999046,0.00000000,-0.40733007
1.916000,-0.07346515,-0.40532506,2.00999856,10.00010967,0.00000000,-0.40532506
1.917000,-0.07386947,-0.40331006,2.01999855,9.99999046,0.00000000,-0.40331006
1.918000,-0.07427177,-0.40128505,2.02999854,9.99999046,0.00000000,-0.40128505
1.919000,-0.07467204,-0.39925006,2.03999853,9.99999046,0.00000000,-0.39925006
1.920000,-0.07507027,-0.39720505,2.04999852,9.99999046,0.00000000,-0.39720505
1.921000,-0.07546645,-0.39515004,2.05999851,9.99999046,0.00000000,-0.39515004
1.922000,-0.07586057,-0.39308503,2.06999850,9.99999046,0.00000000,-0.39308503
1.923000,-0.07625262,-0.39101002,2.07999849,9.99999046,0.00000000,-0.39101002
1.924000,-0.07664258,-0.38892502,2.08999848,9.99999046,0.00000000,-0.38892502
1.925000,-0.07703047,-0.38683000,2.09999847,9.99999046,0.00000000,-0.38683000
1.926000,-0.07741624,-0.38472500,2.10999846,9.99999046,0.00000000,-0.38472500
1.927000,-0.07779991,-0.38260999,2.11999846,9.99999046,0.00000000,-0.38260999
1.928000,-0.07818146,-0.38048500,2.12999845,9.99999046,0.00000000,-0.38048500
1.929000,-0.07856088,-0.37834999,2.13999844,9.99999046,0.00000000,-0.37834999
1.930000,-0.07893816,-0.37620500,2.14999843,9.99999046,0.00000000,-0.37620500
1.931000,-0.07931329,-0.37404999,2.15999842,9.99999046,0.00000000,-0.37404999
1.932000,-0.07968625,-0.37188497,2.16999841,9.99999046,0.00000000,-0.37188497
1.933000,-0.08005705,-0.36970997,2.17999840,9.99999046,0.00000000,-0.36970997
1.934000,-0.08042568,-0.36752495,2.18999839,9.99999046,0.00000000,-0.36752495
1.935000,-0.08079211,-0.36532995,2.19999838,9.99999046,0.00000000,-0.36532995
1.936000,-0.08115634,-0.36312494,2.20999837,9.99999046,0.00000000,-0.36312494
1.937000,-0.08151836,-0.36090994,2.21999836,9.99999046,0.00000000,-0.36090994
1.938000,-0.08187816,-0.35868493,2.22999835,9.99999046,0.00000000,-0.35868493
1.939000,-0.08223573,-0.35644993,2.23999834,9.99999046,0.00000000,-0.35644993
1.940000,-0.08259106,-0.35420492,2.24999833,9.99999046,0.00000000,-0.35420492
1.941000,-0.08294415,-0.35194993,2.25999832,9.99999046,0.00000000,-0.35194993
1.942000,-0.08329497,-0.34968492,2.26999831,9.99999046,0.00000000,-0.34968492
1.943000,-0.08364352,-0.34740990,2.27999830,9.99999046,0.00000000,-0.34740990
1.944000,-0.08398979,-0.34512490,2.28999829,9.99999046,0.00000000,-0.34512490
1.945000,-0.08433377,-0.34282988,2.29999828,9.99999046,0.00000000,-0.34282988
1.946000,-0.08467545,-0.34052488,2.30999827,9.99999046,0.00000000,-0.34052488
1.947000,-0.08501482,-0.33820987,2.31999826,9.99999046,0.00000000,-0.33820987
1.948000,-0.08535187,-0.33588487,2.32999825,9.99999046,0.00000000,-0.33588487
1.949000,-0.08568659,-0.33354986,2.33999825,9.99999046,0.00000000,-0.33354986
1.950000,-0.08601897,-0.33120486,2.34999824,9.99999046,0.00000000,-0.33120486
1.951000,-0.08634900,-0.32884985,2.35999823,9.99999046,0.00000000,-0.32884985
1.952000,-0.08667667,-0.32648486,2.36999822,9.99999046,0.00000000,-0.32648486
1.953000,-0.08700197,-0.32410985,2.37999821,9.99999046,0.00000000,-0.32410985
1.954000,-0.08732489,-0.32172486,2.38999820,9.99999046,0.00000000,-0.32172486
1.955000,-0.08764542,-0.31932986,2.39999819,9.99999046,0.00000000,-0.31932986
1.956000,-0.08796355,-0.31692484,2.40999818,9.99999046,0.00000000,-0.31692484
1.957000,-0.08827927,-0.31450984,2.41999817,9.99999046,0.00000000,-0.31450984
1.958000,-0.08859257,-0.31208482,2.42999816,9.99999046,0.00000000,-0.31208482
1.959000,-0.08890344,-0.30964983,2.43999815,9.99999046,0.00000000,-0.30964983
1.960000,-0.08921187,-0.30720481,2.44999814,9.99999046,0.00000000,-0.30720481
1.961000,-0.08951785,-0.30474982,2.45999813,9.99999046,0.00000000,-0.30474982
1.962000,-0.08982137,-0.30228481,2.46999812,9.99999046,0.00000000,-0.30228481
1.963000,-0.09012242,-0.29980981,2.47999811,9.99999046,0.00000000,-0.29980981
1.964000,-0.09042099,-0.29733482,2.46999812,-9.99999046,0.00000000,-0.29733482
1.965000,-0.09071709,-0.29486984,2.45999813,-9.99999046,0.00000000,-0.29486984
1.966000,-0.09101073,-0.29241484,2.44999814,-9.99999046,0.00000000,-0.29241484
1.967000,-0.09130193,-0.28996986,2.43999815,-9.99999046,0.00000000,-0.28996986
1.968000,-0.09159067,-0.28753486,2.42999816,-9.99999046,0.00000000,-0.28753486
1.969000,-0.09187699,-0.28510988,2.41999817,-9.99999046,0.00000000,-0.28510988
1.970000,-0.09216090,-0.28269488,2.40999818,-9.99999046,0.00000000,-0.28269488
1.971000,-0.09244239,-0.28028989,2.39999819,-9.99999046,0.00000000,-0.28028989
1.972000,-0.09272148,-0.27789488,2.38999820,-9.99999046,0.00000000,-0.27789488
1.973000,-0.09299818,-0.27550989,2.37999821,-9.99999046,0.00000000,-0.27550989
1.974000,-0.09327249,-0.27313492,2.36999822,-9.99999046,0.00000000,-0.27313492
1.975000,-0.09354445,-0.27076992,2.35999823,-9.99999046,0.00000000,-0.27076992
1.976000,-0.09381404,-0.26841494,2.34999824,-9.99999046,0.00000000,-0.26841494
1.977000,-0.09408128,-0.26606995,2.33999825,-9.99999046,0.00000000,-0.26606995
1.978000,-0.09434617,-0.26373497,2.32999825,-9.99999046,0.00000000,-0.26373497
1.979000,-0.09460875,-0.26140997,2.31999826,-9.99999046,0.00000000,-0.26140997
1.980000,-0.09486900,-0.25909498,2.30999827,-9.99999046,0.00000000,-0.25909498
1.981000,-0.09512693,-0.25678998,2.29999828,-9.99999046,0.00000000,-0.25678998
1.982000,-0.09538258,-0.25449499,2.28999829,-9.99999046,0.00000000,-0.25449499
1.983000,-0.09563593,-0.25220999,2.27999830,-9.99999046,0.00000000,-0.25220999
1.984000,-0.09588700,-0.24993500,2.26999831,-9.99999046,0.00000000,-0.24993500
1.985000,-0.09613580,-0.24767001,2.25999832,-9.99999046,0.00000000,-0.24767001
1.986000,-0.09638234,-0.24541502,2.24999833,-9.99999046,0.00000000,-0.24541502
1.987000,-0.09662663,-0.24317002,2.23999834,-9.99999046,0.00000000,-0.24317002
1.988000,-0.09686869,-0.24093503,2.22999835,-9.99999046,0.00000000,-0.24093503
1.989000,-0.09710851,-0.23871003,2.21999836,-9.99999046,0.00000000,-0.23871003
1.990000,-0.09734610,-0.23649503,2.20999837,-9.99999046,0.00000000,-0.23649503
1.991000,-0.09758150,-0.23429005,2.19999838,-9.99999046,0.00000000,-0.23429005
1.992000,-0.09781469,-0.23209506,2.18999839,-9.99999046,0.00000000,-0.23209506
1.993000,-0.09804568,-0.22991008,2.17999840,-9.99999046,0.00000000,-0.22991008
1.994000,-0.09827451,-0.22773509,2.16999841,-9.99999046,0.00000000,-0.22773509
1.995000,-0.09850115,-0.22557010,2.15999842,-9.99999046,0.00000000,-0.22557010
1.996000,-0.09872565,-0.22341511,2.14999843,-9.99999046,0.00000000,-0.22341511
1.997000,-0.09894799,-0.22127011,2.13999844,-9.99999046,0.00000000,-0.22127011
1.998000,-0.09916818,-0.21913512,2.12999845,-9.99999046,0.00000000,-0.21913512
1.999000,-0.09938625,-0.21701013,2.11999846,-9.99999046,0.00000000,-0.21701013
2.000000,-0.09960221,-0.21489513,2.10999846,-9.99999046,0.00000000,-0.21489513
2.001000,-0.09981605,-0.21279013,2.09999847,-9.99999046,0.00000000,-0.21279013
2.002000,-0.10002778,-0.21069513,2.08999848,-9.99999046,0.00000000,-0.21069513
2.003000,-0.10023744,-0.20861015,2.07999849,-9.99999046,0.00000000,-0.20861015
2.004000,-0.10044500,-0.20653516,2.06999850,-9.99999046,0.00000000,-0.20653516
2.005000,-0.10065050,-0.20447017,2.05999851,-9.99999046,0.00000000,-0.20447017
2.006000,-0.10085395,-0.20241518,2.04999852,-9.99999046,0.00000000,-0.20241518
2.007000,-0.10105534,-0.20037019,2.03999853,-9.99999046,0.00000000,-0.20037019
2.008000,-0.10125469,-0.19833520,2.02999854,-9.99999046,0.00000000,-0.19833520
2.009000,-0.10145201,-0.19631021,2.01999855,-9.99999046,0.00000000,-0.19631021
2.010000,-0.10164730,-0.19429521,2.00999856,-9.99999046,0.00000000,-0.19429521
2.011000,-0.10184059,-0.19229022,1.99999857,-9.99999046,0.00000000,-0.19229022
2.012000,-0.10203189,-0.19029522,1.98999858,-9.99999046,0.00000000,-0.19029522
2.013000,-0.10222118,-0.18831022,1.97999859,-9.99999046,0.00000000,-0.18831022
2.014000,-0.10240851,-0.18633524,1.96999860,-9.99999046,0.00000000,-0.18633524
2.015000,-0.10259385,-0.18437025,1.95999861,-9.99999046,0.00000000,-0.18437025
2.016000,-0.10277724,-0.18241526,1.94999862,-9.99999046,0.00000000,-0.18241526
2.017000,-0.10295868,-0.18047027,1.93999863,-9.99999046,0.00000000,-0.18047027
2.018000,-0.10313818,-0.17853528,1.92999864,-9.99999046,0.00000000,-0.17853528
2.019000,-0.10331575,-0.17661029,1.91999865,-9.99999046,0.00000000,-0.17661029
2.020000,-0.10349140,-0.17469530,1.90999866,-9.99999046,0.00000000,-0.17469530
2.021000,-0.10366514,-0.17279030,1.89999866,-9.99999046,0.00000000,-0.17279030
2.022000,-0.10383698,-0.17089531,1.88999867,-9.99999046,0.00000000,-0.17089531
2.023000,-0.10400692,-0.16901031,1.87999868,-9.99999046,0.00000000,-0.16901031
2.024000,-0.10417499,-0.16713531,1.86999869,-9.99999046,0.00000000,-0.16713531
2.025000,-0.10434120,-0.16527033,1.85999870,-9.99999046,0.00000000,-0.16527033
2.026000,-0.10450554,-0.16341534,1.84999871,-9.99999046,0.00000000,-0.16341534
2.027000,-0.10466803,-0.16157036,1.83999872,-9.99999046,0.00000000,-0.16157036
2.028000,-0.10482869,-0.15973537,1.82999873,-9.99999046,0.00000000,-0.15973537
2.029000,-0.10498750,-0.15791038,1.81999874,-9.99999046,0.00000000,-0.15791038
2.030000,-0.10514450,-0.15609539,1.80999875,-9.99999046,0.00000000,-0.15609539
2.031000,-0.10529970,-0.15429039,1.79999876,-9.99999046,0.00000000,-0.15429039
2.032000,-0.10545309,-0.15249540,1.78999877,-9.99999046,0.00000000,-0.15249540
2.033000,-0.10560469,-0.15071040,1.77999878,-9.99999046,0.00000000,-0.15071040
2.034000,-0.10575452,-0.14893541,1.76999879,-9.99999046,0.00000000,-0.14893541
2.035000,-0.10590257,-0.14717041,1.75999880,-9.99999046,0.00000000,-0.14717041
2.036000,-0.10604886,-0.14541541,1.74999881,-9.99999046,0.00000000,-0.14541541
2.037000,-0.10619340,-0.14367042,1.73999882,-9.99999046,0.00000000,-0.14367042
2.038000,-0.10633620,-0.14193544,1.72999883,-9.99999046,0.00000000,-0.14193544
2.039000,-0.10647727,-0.14021045,1.71999884,-9.99999046,0.00000000,-0.14021045
2.040000,-0.10661662,-0.13849546,1.70999885,-9.99999046,0.00000000,-0.13849546
2.041000,-0.10675427,-0.13679047,1.69999886,-9.99999046,0.00000000,-0.13679047
2.042000,-0.10689021,-0.13509548,1.68999887,-9.99999046,0.00000000,-0.13509548
2.043000,-0.10702446,-0.13341048,1.67999887,-9.99999046,0.00000000,-0.13341048
2.044000,-0.10715703,-0.13173549,1.66999888,-9.99999046,0.00000000,-0.13173549
2.045000,-0.10728793,-0.13007049,1.65999889,-9.99999046,0.00000000,-0.13007049
2.046000,-0.10741717,-0.12841550,1.64999890,-9.99999046,0.00000000,-0.12841550
2.047000,-0.10754476,-0.12677050,1.63999891,-9.99999046,0.00000000,-0.12677050
2.048000,-0.10767072,-0.12513551,1.62999892,-9.99999046,0.00000000,-0.12513551
2.049000,-0.10779504,-0.12351051,1.61999893,-9.99999046,0.00000000,-0.12351051
2.050000,-0.10791773,-0.12189551,1.60999894,-9.99999046,0.00000000,-0.12189551
2.051000,-0.10803883,-0.12029051,1.59999895,-9.99999046,0.00000000,-0.12029051
2.052000,-0.10815832,-0.11869551,1.58999896,-9.99999046,0.00000000,-0.11869551
2.053000,-0.10827622,-0.11711051,1.57999897,-9.99999046,0.00000000,-0.11711051
2.054000,-0.10839254,-0.11553551,1.56999898,-9.99999046,0.00000000,-0.11553551
2.055000,-0.10850729,-0.11397051,1.55999899,-9.99999046,0.00000000,-0.11397051
2.056000,-0.10862048,-0.11241551,1.54999900,-9.99999046,0.00000000,-0.11241551
2.057000,-0.10873212,-0.11087051,1.53999901,-9.99999046,0.00000000,-0.11087051
2.058000,-0.10884222,-0.10933551,1.52999902,-9.99999046,0.00000000,-0.10933551
2.059000,-0.10895079,-0.10781051,1.51999903,-9.99999046,0.00000000,-0.10781051
2.060000,-0.10905784,-0.10629551,1.50999904,-9.99999046,0.00000000,-0.10629551
2.061000,-0.10916339,-0.10479051,1.49999905,-9.99999046,0.00000000,-0.10479051
2.062000,-0.10926743,-0.10329551,1.48999906,-9.99999046,0.00000000,-0.10329551
2.063000,-0.10936998,-0.10181051,1.47999907,-9.99999046,0.00000000,-0.10181051
2.064000,-0.10947105,-0.10033552,1.46999907,-9.99999046,0.00000000,-0.10033552
2.065000,-0.10957065,-0.09887052,1.45999908,-9.99999046,0.00000000,-0.09887052
2.066000,-0.10966879,-0.09741551,1.44999909,-9.99999046,0.00000000,-0.09741551
2.067000,-0.10976548,-0.09597051,1.43999910,-9.99999046,0.00000000,-0.09597051
2.068000,-0.10986073,-0.09453551,1.42999911,-9.99999046,0.00000000,-0.09453551
2.069000,-0.10995455,-0.09311052,1.41999912,-9.99999046,0.00000000,-0.09311052
2.070000,-0.11004695,-0.09169552,1.40999913,-9.99999046,0.00000000,-0.09169552
2.071000,-0.11013794,-0.09029052,1.39999914,-9.99999046,0.00000000,-0.09029052
2.072000,-0.11022753,-0.08889551,1.38999915,-9.99999046,0.00000000,-0.08889551
2.073000,-0.11031573,-0.08751051,1.37999916,-9.99999046,0.00000000,-0.08751051
2.074000,-0.11040255,-0.08613551,1.36999917,-9.99999046,0.00000000,-0.08613551
2.075000,-0.11048800,-0.08477052,1.35999918,-9.99999046,0.00000000,-0.08477052
2.076000,-0.11057209,-0.08341552,1.34999919,-9.99999046,0.00000000,-0.08341552
2.077000,-0.11065483,-0.08207051,1.33999920,-9.99999046,0.00000000,-0.08207051
2.078000,-0.11073623,-0.08073551,1.32999921,-9.99999046,0.00000000,-0.08073551
2.079000,-0.11081630,-0.07941052,1.31999922,-9.99999046,0.00000000,-0.07941052
2.080000,-0.11089505,-0.07809552,1.30999923,-9.99999046,0.00000000,-0.07809552
2.081000,-0.11097249,-0.07679052,1.29999924,-9.99999046,0.00000000,-0.07679052
2.082000,-0.11104863,-0.07549552,1.28999925,-9.99999046,0.00000000,-0.07549552
2.083000,-0.11112348,-0.07421052,1.27999926,-9.99999046,0.00000000,-0.07421052
2.084000,-0.11119705,-0.07293551,1.26999927,-9.99999046,0.00000000,-0.07293551
2.085000,-0.11126935,-0.07167052,1.25999928,-9.99999046,0.00000000,-0.07167052
2.086000,-0.11134038,-0.07041552,1.24999928,-9.99999046,0.00000000,-0.07041552
2.087000,-0.11141017,-0.06917052,1.23999929,-9.99999046,0.00000000,-0.06917052
2.088000,-0.11147872,-0.06793552,1.22999930,-9.99999046,0.00000000,-0.06793552
2.089000,-0.11154604,-0.06671052,1.21999931,-9.99999046,0.00000000,-0.06671052
2.090000,-0.11161214,-0.06549551,1.20999932,-9.99999046,0.00000000,-0.06549551
2.091000,-0.11167704,-0.06429052,1.19999933,-9.99999046,0.00000000,-0.06429052
2.092000,-0.11174072,-0.06309552,1.18999934,-9.99999046,0.00000000,-0.06309552
2.093000,-0.11180323,-0.06191052,1.17999935,-9.99999046,0.00000000,-0.06191052
2.094000,-0.11186454,-0.06073552,1.16999936,-9.99999046,0.00000000,-0.06073552
2.095000,-0.11192469,-0.05957052,1.15999937,-9.99999046,0.00000000,-0.05957052
2.096000,-0.11198368,-0.05841552,1.14999938,-9.99999046,0.00000000,-0.05841552
2.097000,-0.11204152,-0.05727052,1.13999939,-9.99999046,0.00000000,-0.05727052
2.098000,-0.11209822,-0.05613552,1.12999940,-9.99999046,0.00000000,-0.05613552
2.099000,-0.11215378,-0.05501052,1.11999941,-9.99999046,0.00000000,-0.05501052
2.100000,-0.11220823,-0.05389551,1.10999942,-9.99999046,0.00000000,-0.05389551
2.101000,-0.11226158,-0.05279052,1.09999943,-9.99999046,0.00000000,-0.05279052
2.102000,-0.11231381,-0.05169551,1.08999944,-9.99999046,0.00000000,-0.05169551
2.103000,-0.11236496,-0.05061051,1.07999945,-9.99999046,0.00000000,-0.05061051
2.104000,-0.11241504,-0.04953551,1.06999946,-9.99999046,0.00000000,-0.04953551
2.105000,-0.11246404,-0.04847051,1.05999947,-9.99999046,0.00000000,-0.04847051
2.106000,-0.11251199,-0.04741551,1.04999948,-9.99999046,0.00000000,-0.04741551
2.107000,-0.11255888,-0.04637051,1.03999949,-9.99999046,0.00000000,-0.04637051
2.108000,-0.11260473,-0.04533551,1.02999949,-9.99999046,0.00000000,-0.04533551
2.109000,-0.11264955,-0.04431051,1.01999950,-9.99999046,0.00000000,-0.04431051
2.110000,-0.11269335,-0.04329551,1.00999951,-9.99999046,0.00000000,-0.04329551
2.111000,-0.11273614,-0.04229051,0.99999952,-9.99999046,0.00000000,-0.04229051
2.112000,-0.11277793,-0.04129551,0.98999953,-9.99999046,0.00000000,-0.04129551
2.113000,-0.11281874,-0.04031051,0.97999954,-9.99999046,0.00000000,-0.04031051
2.114000,-0.11285856,-0.03933551,0.96999955,-9.99999046,0.00000000,-0.03933551
2.115000,-0.11289741,-0.03837051,0.95999956,-9.99999046,0.00000000,-0.03837051
2.116000,-0.11293530,-0.03741551,0.94999957,-9.99999046,0.00000000,-0.03741551
2.117000,-0.11297224,-0.03647051,0.93999958,-9.99999046,0.00000000,-0.03647051
2.118000,-0.11300825,-0.03553551,0.92999959,-9.99999046,0.00000000,-0.03553551
2.119000,-0.11304332,-0.03461051,0.91999960,-9.99999046,0.00000000,-0.03461051
2.120000,-0.11307746,-0.03369551,0.90999961,-9.99999046,0.00000000,-0.03369551
2.121000,-0.11311071,-0.03279051,0.89999962,-9.99999046,0.00000000,-0.03279051
2.122000,-0.11314305,-0.03189551,0.88999963,-9.99999046,0.00000000,-0.03189551
2.123000,-0.11317450,-0.03101051,0.87999964,-9.99999046,0.00000000,-0.03101051
2.124000,-0.11320507,-0.03013551,0.86999965,-9.99999046,0.00000000,-0.03013551
2.125000,-0.11323477,-0.02927051,0.85999966,-9.99999046,0.00000000,-0.02927051
2.126000,-0.11326361,-0.02841550,0.84999967,-9.99999046,0.00000000,-0.02841550
2.127000,-0.11329161,-0.02757050,0.83999968,-9.99999046,0.00000000,-0.02757050
2.128000,-0.11331876,-0.02673551,0.82999969,-9.99999046,0.00000000,-0.02673551
2.129000,-0.11334507,-0.02591050,0.81999969,-9.99999046,0.00000000,-0.02591050
2.130000,-0.11337058,-0.02509550,0.80999970,-9.99999046,0.00000000,-0.02509550
2.131000,-0.11339527,-0.02429050,0.79999971,-9.99999046,0.00000000,-0.02429050
2.132000,-0.11341915,-0.02349550,0.78999972,-9.99999046,0.00000000,-0.02349550
2.133000,-0.11344226,-0.02271050,0.77999973,-9.99999046,0.00000000,-0.02271050
2.134000,-0.11346458,-0.02193550,0.76999974,-9.99999046,0.00000000,-0.02193550
2.135000,-0.11348613,-0.02117050,0.75999975,-9.99999046,0.00000000,-0.02117050
2.136000,-0.11350691,-0.02041550,0.74999976,-9.99999046,0.00000000,-0.02041550
2.137000,-0.11352696,-0.01967050,0.73999977,-9.99999046,0.00000000,-0.01967050
2.138000,-0.11354625,-0.01893550,0.72999978,-9.99999046,0.00000000,-0.01893550
2.139000,-0.11356482,-0.01821050,0.71999979,-9.99999046,0.00000000,-0.01821050
2.140000,-0.11358267,-0.01749550,0.70999980,-9.99999046,0.00000000,-0.01749550
2.141000,-0.11359981,-0.01679050,0.69999981,-9.99999046,0.00000000,-0.01679050
2.142000,-0.11361625,-0.01609550,0.68999982,-9.99999046,0.00000000,-0.01609550
2.143000,-0.11363200,-0.01541050,0.67999983,-9.99999046,0.00000000,-0.01541050
