time_s,position,velocity,acceleration,jerk,demand,cmd_vel
2.495000,0.78539813,0.00009780,0.03999965,-20.00000191,1.00000000,0.00009780
2.496000,0.78539819,0.00012780,0.01999965,-20.00000000,1.00000000,0.00012780
2.497000,0.78539819,0.00013780,-0.00000035,-20.00000000,1.00000000,0.00013780
2.498000,0.78539819,0.00012780,-0.02000036,-20.00000000,1.00000000,0.00012780
2.499000,0.78539819,0.00009780,-0.04000036,-20.00000000,1.00000000,0.00009780
2.500000,0.78539819,0.00004780,-0.06000036,-20.00000191,1.00000000,0.00004780
2.501000,0.78539819,-0.00000220,-0.04000036,20.00000191,1.00000000,-0.00000220
2.502000,0.78539819,-0.00003220,-0.02000036,20.00000000,1.00000000,-0.00003220
2.503000,0.78539813,-0.00004220,-0.00000035,20.00000000,1.00000000,-0.00004220
2.504000,0.78539807,-0.00003220,0.01999965,20.00000000,1.00000000,-0.00003220
2.505000,0.78539801,-0.00000220,0.03999965,20.00000000,1.00000000,-0.00000220
2.506000,0.78539801,0.00004780,0.05999965,20.00000191,1.00000000,0.00004780
2.507000,0.78539813,0.00009780,0.03999965,-20.00000191,1.00000000,0.00009780
2.508000,0.78539819,0.00012780,0.01999965,-20.00000000,1.00000000,0.00012780
2.509000,0.78539819,0.00013780,-0.00000035,-20.00000000,1.00000000,0.00013780
2.510000,0.78539819,0.00012780,-0.02000036,-20.00000000,1.00000000,0.00012780
2.511000,0.78539819,0.00009780,-0.04000036,-20.00000000,1.00000000,0.00009780
2.512000,0.78539819,0.00004780,-0.06000036,-20.00000191,1.00000000,0.00004780
2.513000,0.78539819,-0.00000220,-0.04000036,20.00000191,1.00000000,-0.00000220
2.514000,0.78539819,-0.00003220,-0.02000036,20.00000000,1.00000000,-0.00003220
2.515000,0.78539813,-0.00004220,-0.00000035,20.00000000,1.00000000,-0.00004220
2.516000,0.78539807,-0.00003220,0.01999965,20.00000000,1.00000000,-0.00003220
2.517000,0.78539801,-0.00000220,0.03999965,20.00000000,1.00000000,-0.00000220
2.518000,0.78539801,0.00004780,0.05999965,20.00000191,1.00000000,0.00004780
2.519000,0.78539813,0.00009780,0.03999965,-20.00000191,1.00000000,0.00009780
2.520000,0.78539819,0.00012780,0.01999965,-20.00000000,1.00000000,0.00012780
2.521000,0.78539819,0.00013780,-0.00000035,-20.00000000,1.00000000,0.00013780
2.522000,0.78539819,0.00012780,-0.02000036,-20.00000000,1.00000000,0.00012780
2.523000,0.78539819,0.00009779,-0.04000036,-20.00000000,1.00000000,0.00009779
2.524000,0.78539819,0.00004779,-0.06000036,-20.00000191,1.00000000,0.00004779
2.525000,0.78539819,-0.00000221,-0.04000036,20.00000191,1.00000000,-0.00000221
2.526000,0.78539819,-0.00003221,-0.02000036,20.00000000,1.00000000,-0.00003221
2.527000,0.78539813,-0.00004221,-0.00000035,20.00000000,1.00000000,-0.00004221
2.528000,0.78539807,-0.00003221,0.01999965,20.00000000,1.00000000,-0.00003221
2.529000,0.78539801,-0.00000221,0.03999965,20.00000000,1.00000000,-0.00000221
2.530000,0.78539801,0.00004779,0.05999965,20.00000191,1.00000000,0.00004779
2.531000,0.78539813,0.00009779,0.03999965,-20.00000191,1.00000000,0.00009779
2.532000,0.78539819,0.00012779,0.01999965,-20.00000000,1.00000000,0.00012779
2.533000,0.78539819,0.00013779,-0.00000035,-20.00000000,1.00000000,0.00013779
2.534000,0.78539819,0.00012779,-0.02000036,-20.00000000,1.00000000,0.00012779
2.535000,0.78539819,0.00009779,-0.04000036,-20.00000000,1.00000000,0.00009779
2.536000,0.78539819,0.00004779,-0.06000036,-20.00000191,1.00000000,0.00004779
2.537000,0.78539819,-0.00000221,-0.04000036,20.00000191,1.00000000,-0.00000221
2.538000,0.78539819,-0.00003221,-0.02000036,20.00000000,1.00000000,-0.00003221
2.539000,0.78539813,-0.00004221,-0.00000035,20.00000000,1.00000000,-0.00004221
2.540000,0.78539807,-0.00003221,0.01999965,20.00000000,1.00000000,-0.00003221
2.541000,0.78539801,-0.00000221,0.03999965,20.00000000,1.00000000,-0.00000221
2.542000,0.78539801,0.00004779,0.05999965,20.00000191,1.00000000,0.00004779
2.543000,0.78539813,0.00009779,0.03999965,-20.00000191,1.00000000,0.00009779
2.544000,0.78539819,0.00012779,0.01999965,-20.00000000,1.00000000,0.00012779
2.545000,0.78539819,0.00013779,-0.00000035,-20.00000000,1.00000000,0.00013779
2.546000,0.78539819,0.00012779,-0.02000036,-20.00000000,1.00000000,0.00012779
2.547000,0.78539819,0.00009779,-0.04000036,-20.00000000,1.00000000,0.00009779
2.548000,0.78539819,0.00004779,-0.06000036,-20.00000191,1.00000000,0.00004779
2.549000,0.78539819,-0.00000221,-0.04000036,20.00000191,1.00000000,-0.00000221
2.550000,0.78539819,-0.00003221,-0.02000036,20.00000000,1.00000000,-0.00003221
2.551000,0.78539813,-0.00004222,-0.00000035,20.00000000,1.00000000,-0.00004222
2.552000,0.78539807,-0.00003222,0.01999965,20.00000000,1.00000000,-0.00003222
2.553000,0.78539801,-0.00000222,0.03999965,20.00000000,1.00000000,-0.00000222
2.554000,0.78539801,0.00004778,0.05999965,20.00000191,1.00000000,0.00004778
2.555000,0.78539813,0.00009778,0.03999965,-20.00000191,1.00000000,0.00009778
2.556000,0.78539819,0.00012778,0.01999965,-20.00000000,1.00000000,0.00012778
2.557000,0.78539819,0.00013778,-0.00000035,-20.00000000,1.00000000,0.00013778
2.558000,0.78539819,0.00012778,-0.02000036,-20.00000000,1.00000000,0.00012778
2.559000,0.78539819,0.00009778,-0.04000036,-20.00000000,1.00000000,0.00009778
2.560000,0.78539819,0.00004778,-0.06000036,-20.00000191,1.00000000,0.00004778
2.561000,0.78539819,-0.00000222,-0.04000036,20.00000191,1.00000000,-0.00000222
2.562000,0.78539819,-0.00003222,-0.02000036,20.00000000,1.00000000,-0.00003222
2.563000,0.78539813,-0.00004222,-0.00000035,20.00000000,1.00000000,-0.00004222
2.564000,0.78539807,-0.00003222,0.01999965,20.00000000,1.00000000,-0.00003222
2.565000,0.78539801,-0.00000222,0.03999965,20.00000000,1.00000000,-0.00000222
2.566000,0.78539801,0.00004778,0.05999965,20.00000191,1.00000000,0.00004778
2.567000,0.78539813,0.00009778,0.03999965,-20.00000191,1.00000000,0.00009778
2.568000,0.78539819,0.00012778,0.01999965,-20.00000000,1.00000000,0.00012778
2.569000,0.78539819,0.00013778,-0.00000035,-20.00000000,1.00000000,0.00013778
2.570000,0.78539819,0.00012778,-0.02000036,-20.00000000,1.00000000,0.00012778
2.571000,0.78539819,0.00009778,-0.04000036,-20.00000000,1.00000000,0.00009778
2.572000,0.78539819,0.00004778,-0.06000036,-20.00000191,1.00000000,0.00004778
2.573000,0.78539819,-0.00000222,-0.04000036,20.00000191,1.00000000,-0.00000222
2.574000,0.78539819,-0.00003222,-0.02000036,20.00000000,1.00000000,-0.00003222
2.575000,0.78539813,-0.00004222,-0.00000035,20.00000000,1.00000000,-0.00004222
2.576000,0.78539807,-0.00003222,0.01999965,20.00000000,1.00000000,-0.00003222
2.577000,0.78539801,-0.00000222,0.03999965,20.00000000,1.00000000,-0.00000222
2.578000,0.78539801,0.00004778,0.05999965,20.00000191,1.00000000,0.00004778
2.579000,0.78539813,0.00009778,0.03999965,-20.00000191,1.00000000,0.00009778
2.580000,0.78539819,0.00012777,0.01999965,-20.00000000,1.00000000,0.00012777
2.581000,0.78539819,0.00013777,-0.00000035,-20.00000000,1.00000000,0.00013777
2.582000,0.78539819,0.00012777,-0.02000036,-20.00000000,1.00000000,0.00012777
2.583000,0.78539819,0.00009777,-0.04000036,-20.00000000,1.00000000,0.00009777
2.584000,0.78539819,0.00004777,-0.06000036,-20.00000191,1.00000000,0.00004777
2.585000,0.78539819,-0.00000223,-0.04000036,20.00000191,1.00000000,-0.00000223
2.586000,0.78539819,-0.00003223,-0.02000036,20.00000000,1.00000000,-0.00003223
2.587000,0.78539813,-0.00004223,-0.00000035,20.00000000,1.00000000,-0.00004223
2.588000,0.78539807,-0.00003223,0.01999965,20.00000000,1.00000000,-0.00003223
2.589000,0.78539801,-0.00000223,0.03999965,20.00000000,1.00000000,-0.00000223
2.590000,0.78539801,0.00004777,0.05999965,20.00000191,1.00000000,0.00004777
2.591000,0.78539813,0.00009777,0.03999965,-20.00000191,1.00000000,0.00009777
2.592000,0.78539819,0.00012777,0.01999965,-20.00000000,1.00000000,0.00012777
2.593000,0.78539819,0.00013777,-0.00000035,-20.00000000,1.00000000,0.00013777
2.594000,0.78539819,0.00012777,-0.02000036,-20.00000000,1.00000000,0.00012777
2.595000,0.78539819,0.00009777,-0.04000036,-20.00000000,1.00000000,0.00009777
2.596000,0.78539819,0.00004777,-0.06000036,-20.00000191,1.00000000,0.00004777
2.597000,0.78539819,-0.00000223,-0.04000036,20.00000191,1.00000000,-0.00000223
2.598000,0.78539819,-0.00003223,-0.02000036,20.00000000,1.00000000,-0.00003223
2.599000,0.78539813,-0.00004223,-0.00000035,20.00000000,1.00000000,-0.00004223
2.600000,0.78539807,-0.00003223,0.01999965,20.00000000,1.00000000,-0.00003223
2.601000,0.78539801,-0.00000223,0.03999965,20.00000000,1.00000000,-0.00000223
2.602000,0.78539801,0.00004777,0.05999965,20.00000191,1.00000000,0.00004777
2.603000,0.78539813,0.00009777,0.03999965,-20.00000191,1.00000000,0.00009777
2.604000,0.78539819,0.00012777,0.01999965,-20.00000000,1.00000000,0.00012777
2.605000,0.78539819,0.00013777,-0.00000035,-20.00000000,1.00000000,0.00013777
2.606000,0.78539819,0.00012777,-0.02000036,-20.00000000,1.00000000,0.00012777
2.607000,0.78539819,0.00009777,-0.04000036,-20.00000000,1.00000000,0.00009777
2.608000,0.78539819,0.00004776,-0.06000036,-20.00000191,1.00000000,0.00004776
2.609000,0.78539819,-0.00000224,-0.04000036,20.00000191,1.00000000,-0.00000224
2.610000,0.78539819,-0.00003224,-0.02000036,20.00000000,1.00000000,-0.00003224
2.611000,0.78539813,-0.00004224,-0.00000035,20.00000000,1.00000000,-0.00004224
2.612000,0.78539807,-0.00003224,0.01999965,20.00000000,1.00000000,-0.00003224
2.613000,0.78539801,-0.00000224,0.03999965,20.00000000,1.00000000,-0.00000224
2.614000,0.78539801,0.00004776,0.05999965,20.00000191,1.00000000,0.00004776
2.615000,0.78539813,0.00009776,0.03999965,-20.00000191,1.00000000,0.00009776
2.616000,0.78539819,0.00012776,0.01999965,-20.00000000,1.00000000,0.00012776
2.617000,0.78539819,0.00013776,-0.00000035,-20.00000000,1.00000000,0.00013776
2.618000,0.78539819,0.00012776,-0.02000036,-20.00000000,1.00000000,0.00012776
2.619000,0.78539819,0.00009776,-0.04000036,-20.00000000,1.00000000,0.00009776
2.620000,0.78539819,0.00004776,-0.06000036,-20.00000191,1.00000000,0.00004776
2.621000,0.78539819,-0.00000224,-0.04000036,20.00000191,1.00000000,-0.00000224
2.622000,0.78539819,-0.00003224,-0.02000036,20.00000000,1.00000000,-0.00003224
2.623000,0.78539813,-0.00004224,-0.00000035,20.00000000,1.00000000,-0.00004224
2.624000,0.78539807,-0.00003224,0.01999965,20.00000000,1.00000000,-0.00003224
2.625000,0.78539801,-0.00000224,0.03999965,20.00000000,1.00000000,-0.00000224
2.626000,0.78539801,0.00004776,0.05999965,20.00000191,1.00000000,0.00004776
2.627000,0.78539813,0.00009776,0.03999965,-20.00000191,1.00000000,0.00009776
2.628000,0.78539819,0.00012776,0.01999965,-20.00000000,1.00000000,0.00012776
2.629000,0.78539819,0.00013776,-0.00000035,-20.00000000,1.00000000,0.00013776
2.630000,0.78539819,0.00012776,-0.02000036,-20.00000000,1.00000000,0.00012776
2.631000,0.78539819,0.00009776,-0.04000036,-20.00000000,1.00000000,0.00009776
2.632000,0.78539819,0.00004776,-0.06000036,-20.00000191,1.00000000,0.00004776
2.633000,0.78539819,-0.00000224,-0.04000036,20.00000191,1.00000000,-0.00000224
2.634000,0.78539819,-0.00003224,-0.02000036,20.00000000,1.00000000,-0.00003224
2.635000,0.78539813,-0.00004224,-0.00000035,20.00000000,1.00000000,-0.00004224
2.636000,0.78539807,-0.00003225,0.01999965,20.00000000,1.00000000,-0.00003225
2.637000,0.78539801,-0.00000225,0.03999965,20.00000000,1.00000000,-0.00000225
2.638000,0.78539801,0.00004775,0.05999965,20.00000191,1.00000000,0.00004775
2.639000,0.78539813,0.00009775,0.03999965,-20.00000191,1.00000000,0.00009775
2.640000,0.78539819,0.00012775,0.01999965,-20.00000000,1.00000000,0.00012775
2.641000,0.78539819,0.00013775,-0.00000035,-20.00000000,1.00000000,0.00013775
2.642000,0.78539819,0.00012775,-0.02000036,-20.00000000,1.00000000,0.00012775
2.643000,0.78539819,0.00009775,-0.04000036,-20.00000000,1.00000000,0.00009775
2.644000,0.78539819,0.00004775,-0.06000036,-20.00000191,1.00000000,0.00004775
2.645000,0.78539819,-0.00000225,-0.04000036,20.00000191,1.00000000,-0.00000225
2.646000,0.78539819,-0.00003225,-0.02000036,20.00000000,1.00000000,-0.00003225
2.647000,0.78539813,-0.00004225,-0.00000035,20.00000000,1.00000000,-0.00004225
2.648000,0.78539807,-0.00003225,0.01999965,20.00000000,1.00000000,-0.00003225
2.649000,0.78539801,-0.00000225,0.03999965,20.00000000,1.00000000,-0.00000225
2.650000,0.78539801,0.00004775,0.05999965,20.00000191,1.00000000,0.00004775
2.651000,0.78539813,0.00009775,0.03999965,-20.00000191,1.00000000,0.00009775
2.652000,0.78539819,0.00012775,0.01999965,-20.00000000,1.00000000,0.00012775
2.653000,0.78539819,0.00013775,-0.00000035,-20.00000000,1.00000000,0.00013775
2.654000,0.78539819,0.00012775,-0.02000036,-20.00000000,1.00000000,0.00012775
2.655000,0.78539819,0.00009775,-0.04000036,-20.00000000,1.00000000,0.00009775
2.656000,0.78539819,0.00004775,-0.06000036,-20.00000191,1.00000000,0.00004775
2.657000,0.78539819,-0.00000225,-0.04000036,20.00000191,1.00000000,-0.00000225
2.658000,0.78539819,-0.00003225,-0.02000036,20.00000000,1.00000000,-0.00003225
2.659000,0.78539813,-0.00004225,-0.00000035,20.00000000,1.00000000,-0.00004225
2.660000,0.78539807,-0.00003225,0.01999965,20.00000000,1.00000000,-0.00003225
2.661000,0.78539801,-0.00000225,0.03999965,20.00000000,1.00000000,-0.00000225
2.662000,0.78539801,0.00004775,0.05999965,20.00000191,1.00000000,0.00004775
2.663000,0.78539813,0.00009775,0.03999965,-20.00000191,1.00000000,0.00009775
2.664000,0.78539819,0.00012774,0.01999965,-20.00000000,1.00000000,0.00012774
2.665000,0.78539819,0.00013774,-0.00000035,-20.00000000,1.00000000,0.00013774
2.666000,0.78539819,0.00012774,-0.02000036,-20.00000000,1.00000000,0.00012774
2.667000,0.78539819,0.00009774,-0.04000036,-20.00000000,1.00000000,0.00009774
2.668000,0.78539819,0.00004774,-0.06000036,-20.00000191,1.00000000,0.00004774
2.669000,0.78539819,-0.00000226,-0.04000036,20.00000191,1.00000000,-0.00000226
2.670000,0.78539819,-0.00003226,-0.02000036,20.00000000,1.00000000,-0.00003226
2.671000,0.78539813,-0.00004226,-0.00000035,20.00000000,1.00000000,-0.00004226
2.672000,0.78539807,-0.00003226,0.01999965,20.00000000,1.00000000,-0.00003226
2.673000,0.78539801,-0.00000226,0.03999965,20.00000000,1.00000000,-0.00000226
2.674000,0.78539801,0.00004774,0.05999965,20.00000191,1.00000000,0.00004774
2.675000,0.78539813,0.00009774,0.03999965,-20.00000191,1.00000000,0.00009774
2.676000,0.78539819,0.00012774,0.01999965,-20.00000000,1.00000000,0.00012774
2.677000,0.78539819,0.00013774,-0.00000035,-20.00000000,1.00000000,0.00013774
2.678000,0.78539819,0.00012774,-0.02000036,-20.00000000,1.00000000,0.00012774
2.679000,0.78539819,0.00009774,-0.04000036,-20.00000000,1.00000000,0.00009774
2.680000,0.78539819,0.00004774,-0.06000036,-20.00000191,1.00000000,0.00004774
2.681000,0.78539819,-0.00000226,-0.04000036,20.00000191,1.00000000,-0.00000226
2.682000,0.78539819,-0.00003226,-0.02000036,20.00000000,1.00000000,-0.00003226
2.683000,0.78539813,-0.00004226,-0.00000035,20.00000000,1.00000000,-0.00004226
2.684000,0.78539807,-0.00003226,0.01999965,20.00000000,1.00000000,-0.00003226
2.685000,0.78539801,-0.00000226,0.03999965,20.00000000,1.00000000,-0.00000226
2.686000,0.78539801,0.00004774,0.05999965,20.00000191,1.00000000,0.00004774
2.687000,0.78539813,0.00009774,0.03999965,-20.00000191,1.00000000,0.00009774
2.688000,0.78539819,0.00012774,0.01999965,-20.00000000,1.00000000,0.00012774
2.689000,0.78539819,0.00013774,-0.00000035,-20.00000000,1.00000000,0.00013774
2.690000,0.78539819,0.00012774,-0.02000036,-20.00000000,1.00000000,0.00012774
2.691000,0.78539819,0.00009774,-0.04000036,-20.00000000,1.00000000,0.00009774
2.692000,0.78539819,0.00004774,-0.06000036,-20.00000191,1.00000000,0.00004774
2.693000,0.78539819,-0.00000227,-0.04000036,20.00000191,1.00000000,-0.00000227
2.694000,0.78539819,-0.00003227,-0.02000036,20.00000000,1.00000000,-0.00003227
2.695000,0.78539813,-0.00004227,-0.00000035,20.00000000,1.00000000,-0.00004227
2.696000,0.78539807,-0.00003227,0.01999965,20.00000000,1.00000000,-0.00003227
2.697000,0.78539801,-0.00000227,0.03999965,20.00000000,1.00000000,-0.00000227
2.698000,0.78539801,0.00004773,0.05999965,20.00000191,1.00000000,0.00004773
2.699000,0.78539813,0.00009773,0.03999965,-20.00000191,1.00000000,0.00009773
2.700000,0.78539819,0.00012773,0.01999965,-20.00000000,1.00000000,0.00012773
2.701000,0.78539819,0.00013773,-0.00000035,-20.00000000,1.00000000,0.00013773
2.702000,0.78539819,0.00012773,-0.02000036,-20.00000000,1.00000000,0.00012773
2.703000,0.78539819,0.00009773,-0.04000036,-20.00000000,1.00000000,0.00009773
2.704000,0.78539819,0.00004773,-0.06000036,-20.00000191,1.00000000,0.00004773
2.705000,0.78539819,-0.00000227,-0.04000036,20.00000191,1.00000000,-0.00000227
2.706000,0.78539819,-0.00003227,-0.02000036,20.00000000,1.00000000,-0.00003227
2.707000,0.78539813,-0.00004227,-0.00000035,20.00000000,1.00000000,-0.00004227
2.708000,0.78539807,-0.00003227,0.01999965,20.00000000,1.00000000,-0.00003227
2.709000,0.78539801,-0.00000227,0.03999965,20.00000000,1.00000000,-0.00000227
2.710000,0.78539801,0.00004773,0.05999965,20.00000191,1.00000000,0.00004773
2.711000,0.78539813,0.00009773,0.03999965,-20.00000191,1.00000000,0.00009773
2.712000,0.78539819,0.00012773,0.01999965,-20.00000000,1.00000000,0.00012773
2.713000,0.78539819,0.00013773,-0.00000035,-20.00000000,1.00000000,0.00013773
2.714000,0.78539819,0.00012773,-0.02000036,-20.00000000,1.00000000,0.00012773
2.715000,0.78539819,0.00009773,-0.04000036,-20.00000000,1.00000000,0.00009773
2.716000,0.78539819,0.00004773,-0.06000036,-20.00000191,1.00000000,0.00004773
2.717000,0.78539819,-0.00000227,-0.04000036,20.00000191,1.00000000,-0.00000227
2.718000,0.78539819,-0.00003227,-0.02000036,20.00000000,1.00000000,-0.00003227
2.719000,0.78539813,-0.00004227,-0.00000035,20.00000000,1.00000000,-0.00004227
2.720000,0.78539807,-0.00003227,0.01999965,20.00000000,1.00000000,-0.00003227
2.721000,0.78539801,-0.00000228,0.03999965,20.00000000,1.00000000,-0.00000228
2.722000,0.78539801,0.00004772,0.05999965,20.00000191,1.00000000,0.00004772
2.723000,0.78539813,0.00009772,0.03999965,-20.00000191,1.00000000,0.00009772
2.724000,0.78539819,0.00012772,0.01999965,-20.00000000,1.00000000,0.00012772
2.725000,0.78539819,0.00013772,-0.00000035,-20.00000000,1.00000000,0.00013772
2.726000,0.78539819,0.00012772,-0.02000036,-20.00000000,1.00000000,0.00012772
2.727000,0.78539819,0.00009772,-0.04000036,-20.00000000,1.00000000,0.00009772
2.728000,0.78539819,0.00004772,-0.06000036,-20.00000191,1.00000000,0.00004772
2.729000,0.78539819,-0.00000228,-0.04000036,20.00000191,1.00000000,-0.00000228
2.730000,0.78539819,-0.00003228,-0.02000036,20.00000000,1.00000000,-0.00003228
2.731000,0.78539813,-0.00004228,-0.00000035,20.00000000,1.00000000,-0.00004228
2.732000,0.78539807,-0.00003228,0.01999965,20.00000000,1.00000000,-0.00003228
2.733000,0.78539801,-0.00000228,0.03999965,20.00000000,1.00000000,-0.00000228
2.734000,0.78539801,0.00004772,0.05999965,20.00000191,1.00000000,0.00004772
2.735000,0.78539813,0.00009772,0.03999965,-20.00000191,1.00000000,0.00009772
2.736000,0.78539819,0.00012772,0.01999965,-20.00000000,1.00000000,0.00012772
2.737000,0.78539819,0.00013772,-0.00000035,-20.00000000,1.00000000,0.00013772
2.738000,0.78539819,0.00012772,-0.02000036,-20.00000000,1.00000000,0.00012772
2.739000,0.78539819,0.00009772,-0.04000036,-20.00000000,1.00000000,0.00009772
2.740000,0.78539819,0.00004772,-0.06000036,-20.00000191,1.00000000,0.00004772
2.741000,0.78539819,-0.00000228,-0.04000036,20.00000191,1.00000000,-0.00000228
2.742000,0.78539819,-0.00003228,-0.02000036,20.00000000,1.00000000,-0.00003228
2.743000,0.78539813,-0.00004228,-0.00000035,20.00000000,1.00000000,-0.00004228
2.744000,0.78539807,-0.00003228,0.01999965,20.00000000,1.00000000,-0.00003228
2.745000,0.78539801,-0.00000228,0.03999965,20.00000000,1.00000000,-0.00000228
2.746000,0.78539801,0.00004772,0.05999965,20.00000191,1.00000000,0.00004772
2.747000,0.78539813,0.00009772,0.03999965,-20.00000191,1.00000000,0.00009772
