time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
3.177000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.178000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.179000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.180000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.181000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.182000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.183000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.184000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.185000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.186000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.187000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.188000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.189000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.190000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.191000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.192000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.193000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.194000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.195000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.196000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.197000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.198000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.199000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.200000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.201000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.202000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.203000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.204000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.205000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.206000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.207000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.208000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.209000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.210000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.211000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.212000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.213000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.214000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.215000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.216000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.217000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.218000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.219000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.220000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.221000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.222000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.223000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.224000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.225000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.226000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.227000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.228000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.229000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.230000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.231000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.232000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.233000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.234000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.235000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.236000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.237000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.238000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.239000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.240000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.241000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.242000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.243000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.244000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.245000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.246000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.247000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.248000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.249000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.250000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.251000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.252000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.253000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.254000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.255000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.256000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.257000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.258000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.259000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.260000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.261000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.262000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.263000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.264000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.265000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.266000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.267000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.268000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.269000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.270000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.271000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.272000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.273000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.274000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.275000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.276000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.277000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.278000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.279000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.280000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.281000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.282000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.283000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.284000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.285000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.286000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.287000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.288000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.289000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.290000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.291000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.292000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.293000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.294000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.295000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.296000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.297000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.298000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.299000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.300000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.301000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.302000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.303000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.304000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.305000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.306000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.307000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.308000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.309000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.310000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.311000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.312000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.313000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.314000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.315000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.316000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.317000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.318000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.319000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.320000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.321000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.322000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.323000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.324000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.325000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.326000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.327000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.328000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.329000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.330000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.331000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.332000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.333000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.334000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.335000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.336000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.337000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.338000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.339000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.340000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.341000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.342000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.343000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.344000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.345000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.346000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.347000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.348000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.349000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.350000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.351000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.352000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.353000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.354000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.355000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.356000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.357000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.358000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.359000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.360000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.361000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.362000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.363000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.364000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.365000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.366000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.367000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.368000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.369000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.370000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.371000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.372000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.373000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.374000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.375000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.376000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.377000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.378000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.379000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.380000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.381000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.382000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.383000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.384000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.385000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.386000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.387000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.388000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.389000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.390000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.391000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.392000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.393000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.394000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.395000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.396000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.397000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.398000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.399000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.400000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.401000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.402000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.403000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.404000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.405000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.406000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.407000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.408000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.409000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.410000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.411000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.412000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.413000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.414000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.415000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.416000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.417000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.418000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.419000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.420000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.421000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.422000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.423000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.424000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.425000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.426000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.427000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.428000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.429000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.430000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.431000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.432000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.433000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.434000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.435000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.436000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.437000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.438000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.439000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.440000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.441000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.442000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.443000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.444000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.445000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.446000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.447000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.448000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.449000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.450000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.451000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.452000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.453000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.454000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.455000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.456000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.457000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.458000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.459000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.460000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.461000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.462000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.463000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.464000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.465000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.466000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.467000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.468000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.469000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.470000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.471000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.472000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.473000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.474000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.475000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.476000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.477000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.478000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.479000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.480000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
