time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
3.054000,-0.34271106,-0.12199397,1.56203437,-10.00000000,7,-0.34906584,-1
3.055000,-0.34283230,-0.12043687,1.55203390,-10.00000000,7,-0.34906584,-1
3.056000,-0.34295195,-0.11888976,1.54203343,-10.00000000,7,-0.34906584,-1
3.057000,-0.34307006,-0.11735266,1.53203297,-10.00000000,7,-0.34906584,-1
3.058000,-0.34318665,-0.11582555,1.52203250,-10.00000000,7,-0.34906584,-1
3.059000,-0.34330171,-0.11430845,1.51203203,-10.00000000,7,-0.34906584,-1
3.060000,-0.34341529,-0.11280134,1.50203156,-10.00000000,7,-0.34906584,-1
3.061000,-0.34352735,-0.11130424,1.49203110,-10.00000000,7,-0.34906584,-1
3.062000,-0.34363791,-0.10981714,1.48203063,-10.00000000,7,-0.34906584,-1
3.063000,-0.34374699,-0.10834004,1.47203016,-10.00000000,7,-0.34906584,-1
3.064000,-0.34385458,-0.10687294,1.46202970,-10.00000000,7,-0.34906584,-1
3.065000,-0.34396070,-0.10541584,1.45202923,-10.00000000,7,-0.34906584,-1
3.066000,-0.34406540,-0.10396875,1.44202876,-10.00000000,7,-0.34906584,-1
3.067000,-0.34416866,-0.10253165,1.43202829,-10.00000000,7,-0.34906584,-1
3.068000,-0.34427050,-0.10110455,1.42202783,-10.00000000,7,-0.34906584,-1
3.069000,-0.34437090,-0.09968746,1.41202736,-10.00000000,7,-0.34906584,-1
3.070000,-0.34446988,-0.09828036,1.40202689,-10.00000000,7,-0.34906584,-1
3.071000,-0.34456745,-0.09688327,1.39202642,-10.00000000,7,-0.34906584,-1
3.072000,-0.34466365,-0.09549618,1.38202596,-10.00000000,7,-0.34906584,-1
3.073000,-0.34475845,-0.09411909,1.37202549,-10.00000000,7,-0.34906584,-1
3.074000,-0.34485188,-0.09275199,1.36202502,-10.00000000,7,-0.34906584,-1
3.075000,-0.34494394,-0.09139491,1.35202456,-10.00000000,7,-0.34906584,-1
3.076000,-0.34503466,-0.09004782,1.34202409,-10.00000000,7,-0.34906584,-1
3.077000,-0.34512404,-0.08871073,1.33202362,-10.00000000,7,-0.34906584,-1
3.078000,-0.34521210,-0.08738364,1.32202315,-10.00000000,7,-0.34906584,-1
3.079000,-0.34529883,-0.08606656,1.31202269,-10.00000000,7,-0.34906584,-1
3.080000,-0.34538424,-0.08475947,1.30202222,-10.00000000,7,-0.34906584,-1
3.081000,-0.34546834,-0.08346239,1.29202175,-10.00000000,7,-0.34906584,-1
3.082000,-0.34555116,-0.08217531,1.28202128,-10.00000000,7,-0.34906584,-1
3.083000,-0.34563267,-0.08089823,1.27202082,-10.00000000,7,-0.34906584,-1
3.084000,-0.34571296,-0.07963114,1.26202035,-10.00000000,7,-0.34906584,-1
3.085000,-0.34579197,-0.07837407,1.25201988,-10.00000000,7,-0.34906584,-1
3.086000,-0.34586972,-0.07712699,1.24201941,-10.00000000,7,-0.34906584,-1
3.087000,-0.34594622,-0.07588991,1.23201895,-10.00000000,7,-0.34906584,-1
3.088000,-0.34602150,-0.07466283,1.22201848,-10.00000000,7,-0.34906584,-1
3.089000,-0.34609553,-0.07344575,1.21201801,-10.00000000,7,-0.34906584,-1
3.090000,-0.34616840,-0.07223868,1.20201755,-10.00000000,7,-0.34906584,-1
3.091000,-0.34624004,-0.07104160,1.19201708,-10.00000000,7,-0.34906584,-1
3.092000,-0.34631050,-0.06985453,1.18201661,-10.00000000,7,-0.34906584,-1
3.093000,-0.34637976,-0.06867746,1.17201614,-10.00000000,7,-0.34906584,-1
3.094000,-0.34644786,-0.06751038,1.16201568,-10.00000000,7,-0.34906584,-1
3.095000,-0.34651479,-0.06635331,1.15201521,-10.00000000,7,-0.34906584,-1
3.096000,-0.34658059,-0.06520624,1.14201474,-10.00000000,7,-0.34906584,-1
3.097000,-0.34664524,-0.06406917,1.13201427,-10.00000000,7,-0.34906584,-1
3.098000,-0.34670874,-0.06294211,1.12201381,-10.00000000,7,-0.34906584,-1
3.099000,-0.34677112,-0.06182504,1.11201334,-10.00000000,7,-0.34906584,-1
3.100000,-0.34683239,-0.06071798,1.10201287,-10.00000000,7,-0.34906584,-1
3.101000,-0.34689257,-0.05962091,1.09201241,-10.00000000,7,-0.34906584,-1
3.102000,-0.34695166,-0.05853385,1.08201194,-10.00000000,7,-0.34906584,-1
3.103000,-0.34700966,-0.05745678,1.07201147,-10.00000000,7,-0.34906584,-1
3.104000,-0.34706658,-0.05638972,1.06201100,-10.00000000,7,-0.34906584,-1
3.105000,-0.34712243,-0.05533266,1.05201054,-10.00000000,7,-0.34906584,-1
3.106000,-0.34717724,-0.05428560,1.04201007,-10.00000000,7,-0.34906584,-1
3.107000,-0.34723103,-0.05324854,1.03200960,-10.00000000,7,-0.34906584,-1
3.108000,-0.34728378,-0.05222148,1.02200913,-10.00000000,7,-0.34906584,-1
3.109000,-0.34733549,-0.05120442,1.01200867,-10.00000000,7,-0.34906584,-1
3.110000,-0.34738618,-0.05019737,1.00200820,-10.00000000,7,-0.34906584,-1
3.111000,-0.34743586,-0.04920031,0.99200773,-10.00000000,7,-0.34906584,-1
3.112000,-0.34748456,-0.04821326,0.98200727,-10.00000000,7,-0.34906584,-1
3.113000,-0.34753230,-0.04723620,0.97200680,-10.00000000,7,-0.34906584,-1
3.114000,-0.34757906,-0.04626915,0.96200633,-10.00000000,7,-0.34906584,-1
3.115000,-0.34762487,-0.04531210,0.95200586,-10.00000000,7,-0.34906584,-1
3.116000,-0.34766969,-0.04436505,0.94200540,-10.00000000,7,-0.34906584,-1
3.117000,-0.34771359,-0.04342800,0.93200493,-10.00000000,7,-0.34906584,-1
3.118000,-0.34775653,-0.04250095,0.92200446,-10.00000000,7,-0.34906584,-1
3.119000,-0.34779859,-0.04158390,0.91200399,-10.00000000,7,-0.34906584,-1
3.120000,-0.34783971,-0.04067685,0.90200353,-10.00000000,7,-0.34906584,-1
3.121000,-0.34787995,-0.03977981,0.89200306,-10.00000000,7,-0.34906584,-1
3.122000,-0.34791929,-0.03889276,0.88200259,-10.00000000,7,-0.34906584,-1
3.123000,-0.34795773,-0.03801572,0.87200212,-10.00000000,7,-0.34906584,-1
3.124000,-0.34799531,-0.03714868,0.86200166,-10.00000000,7,-0.34906584,-1
3.125000,-0.34803206,-0.03629163,0.85200119,-10.00000000,7,-0.34906584,-1
3.126000,-0.34806794,-0.03544459,0.84200072,-10.00000000,7,-0.34906584,-1
3.127000,-0.34810296,-0.03460755,0.83200026,-10.00000000,7,-0.34906584,-1
3.128000,-0.34813714,-0.03378051,0.82199979,-10.00000000,7,-0.34906584,-1
3.129000,-0.34817052,-0.03296347,0.81199932,-10.00000000,7,-0.34906584,-1
3.130000,-0.34820306,-0.03215643,0.80199885,-10.00000000,7,-0.34906584,-1
3.131000,-0.34823483,-0.03135940,0.79199839,-10.00000000,7,-0.34906584,-1
3.132000,-0.34826580,-0.03057236,0.78199792,-10.00000000,7,-0.34906584,-1
3.133000,-0.34829599,-0.02979533,0.77199745,-10.00000000,7,-0.34906584,-1
3.134000,-0.34832540,-0.02902830,0.76199698,-10.00000000,7,-0.34906584,-1
3.135000,-0.34835404,-0.02827127,0.75199652,-10.00000000,7,-0.34906584,-1
3.136000,-0.34838194,-0.02752423,0.74199605,-10.00000000,7,-0.34906584,-1
3.137000,-0.34840912,-0.02678720,0.73199558,-10.00000000,7,-0.34906584,-1
3.138000,-0.34843555,-0.02606018,0.72199512,-10.00000000,7,-0.34906584,-1
3.139000,-0.34846124,-0.02534315,0.71199465,-10.00000000,7,-0.34906584,-1
3.140000,-0.34848621,-0.02463612,0.70199418,-10.00000000,7,-0.34906584,-1
3.141000,-0.34851050,-0.02393910,0.69199371,-10.00000000,7,-0.34906584,-1
3.142000,-0.34853408,-0.02325207,0.68199325,-10.00000000,7,-0.34906584,-1
3.143000,-0.34855700,-0.02257505,0.67199278,-10.00000000,7,-0.34906584,-1
3.144000,-0.34857926,-0.02190803,0.66199231,-10.00000000,7,-0.34906584,-1
3.145000,-0.34860083,-0.02125100,0.65199184,-10.00000000,7,-0.34906584,-1
3.146000,-0.34862176,-0.02060398,0.64199138,-10.00000000,7,-0.34906584,-1
3.147000,-0.34864202,-0.01996696,0.63199091,-10.00000000,7,-0.34906584,-1
3.148000,-0.34866166,-0.01933994,0.62199044,-10.00000000,7,-0.34906584,-1
3.149000,-0.34868070,-0.01872293,0.61198997,-10.00000000,7,-0.34906584,-1
3.150000,-0.34869912,-0.01811591,0.60198951,-10.00000000,7,-0.34906584,-1
3.151000,-0.34871694,-0.01751889,0.59198904,-10.00000000,7,-0.34906584,-1
3.152000,-0.34873417,-0.01693187,0.58198857,-10.00000000,7,-0.34906584,-1
3.153000,-0.34875080,-0.01635486,0.57198811,-10.00000000,7,-0.34906584,-1
3.154000,-0.34876686,-0.01578785,0.56198764,-10.00000000,7,-0.34906584,-1
3.155000,-0.34878239,-0.01523083,0.55198717,-10.00000000,7,-0.34906584,-1
3.156000,-0.34879735,-0.01468382,0.54198670,-10.00000000,7,-0.34906584,-1
3.157000,-0.34881178,-0.01414681,0.53198624,-10.00000000,7,-0.34906584,-1
3.158000,-0.34882566,-0.01361980,0.52198577,-10.00000000,7,-0.34906584,-1
3.159000,-0.34883901,-0.01310279,0.51198530,-10.00000000,7,-0.34906584,-1
3.160000,-0.34885186,-0.01259578,0.50198483,-10.00000000,7,-0.34906584,-1
3.161000,-0.34886423,-0.01209877,0.49198437,-10.00000000,7,-0.34906584,-1
3.162000,-0.34887609,-0.01161176,0.48198390,-10.00000000,7,-0.34906584,-1
3.163000,-0.34888747,-0.01113476,0.47198343,-10.00000000,7,-0.34906584,-1
3.164000,-0.34889838,-0.01066775,0.46198297,-10.00000000,7,-0.34906584,-1
3.165000,-0.34890881,-0.01021075,0.45198250,-10.00000000,7,-0.34906584,-1
3.166000,-0.34891880,-0.00976375,0.44198203,-10.00000000,7,-0.34906584,-1
3.167000,-0.34892836,-0.00932674,0.43198156,-10.00000000,7,-0.34906584,-1
3.168000,-0.34893748,-0.00889974,0.42198110,-10.00000000,7,-0.34906584,-1
3.169000,-0.34894618,-0.00848274,0.41198063,-10.00000000,7,-0.34906584,-1
3.170000,-0.34895447,-0.00807574,0.40198016,-10.00000000,7,-0.34906584,-1
3.171000,-0.34896234,-0.00767874,0.39197969,-10.00000000,7,-0.34906584,-1
3.172000,-0.34896982,-0.00729174,0.38197923,-10.00000000,7,-0.34906584,-1
3.173000,-0.34897694,-0.00691475,0.37197876,-10.00000000,7,-0.34906584,-1
3.174000,-0.34898368,-0.00654775,0.36197829,-10.00000000,7,-0.34906584,-1
3.175000,-0.34899005,-0.00619076,0.35197783,-10.00000000,7,-0.34906584,-1
3.176000,-0.34899607,-0.00584376,0.34197736,-10.00000000,7,-0.34906584,-1
3.177000,-0.34900174,-0.00550677,0.33197689,-10.00000000,7,-0.34906584,-1
3.178000,-0.34900707,-0.00517978,0.32197642,-10.00000000,7,-0.34906584,-1
3.179000,-0.34901211,-0.00486279,0.31197596,-10.00000000,7,-0.34906584,-1
3.180000,-0.34901682,-0.00455580,0.30197549,-10.00000000,7,-0.34906584,-1
3.181000,-0.34902123,-0.00425881,0.29197502,-10.00000000,7,-0.34906584,-1
3.182000,-0.34902534,-0.00397182,0.28197455,-10.00000000,7,-0.34906584,-1
3.183000,-0.34902915,-0.00369483,0.27197409,-10.00000000,7,-0.34906584,-1
3.184000,-0.34903270,-0.00342784,0.26197362,-10.00000000,7,-0.34906584,-1
3.185000,-0.34903601,-0.00317086,0.25197315,-10.00000000,7,-0.34906584,-1
3.186000,-0.34903905,-0.00292388,0.24197268,-10.00000000,7,-0.34906584,-1
3.187000,-0.34904185,-0.00268689,0.23197222,-10.00000000,7,-0.34906584,-1
3.188000,-0.34904441,-0.00245991,0.22197175,-10.00000000,7,-0.34906584,-1
3.189000,-0.34904677,-0.00224293,0.21197128,-10.00000000,7,-0.34906584,-1
3.190000,-0.34904888,-0.00203595,0.20197082,-10.00000000,7,-0.34906584,-1
3.191000,-0.34905082,-0.00183897,0.19197035,-10.00000000,7,-0.34906584,-1
3.192000,-0.34905258,-0.00165199,0.18196988,-10.00000000,7,-0.34906584,-1
3.193000,-0.34905413,-0.00147501,0.17196941,-10.00000000,7,-0.34906584,-1
3.194000,-0.34905550,-0.00130803,0.16196895,-10.00000000,7,-0.34906584,-1
3.195000,-0.34905672,-0.00115106,0.15196848,-10.00000000,7,-0.34906584,-1
3.196000,-0.34905779,-0.00100408,0.14196801,-10.00000000,7,-0.34906584,-1
3.197000,-0.34905875,-0.00086711,0.13196754,-10.00000000,7,-0.34906584,-1
3.198000,-0.34905955,-0.00074013,0.12196708,-10.00000000,7,-0.34906584,-1
3.199000,-0.34906024,-0.00062316,0.11196661,-10.00000000,7,-0.34906584,-1
3.200000,-0.34906080,-0.00051619,0.10196614,-10.00000000,7,-0.34906584,-1
3.201000,-0.34906125,-0.00041922,0.09196568,-10.00000000,7,-0.34906584,-1
3.202000,-0.34906161,-0.00033225,0.08196521,-10.00000000,7,-0.34906584,-1
3.203000,-0.34906191,-0.00025528,0.07196474,-10.00000000,7,-0.34906584,-1
3.204000,-0.34906214,-0.00018832,0.06196427,-10.00000000,7,-0.34906584,-1
3.205000,-0.34906229,-0.00013135,0.05196381,-10.00000000,7,-0.34906584,-1
3.206000,-0.34906238,-0.00008438,0.04196334,-10.00000000,7,-0.34906584,-1
3.207000,-0.34906244,-0.00004742,0.03196287,-10.00000000,7,-0.34906584,-1
3.208000,-0.34906247,-0.00002045,0.02196240,-10.00000000,7,-0.34906584,-1
3.209000,-0.34906250,-0.00000349,0.01196194,-10.00000000,7,-0.34906584,-1
3.210000,-0.34906250,0.00000347,0.00196147,-10.00000000,7,-0.34906584,-1
3.211000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.212000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.213000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.214000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.215000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.216000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.217000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.218000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.219000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.220000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.221000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.222000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.223000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.224000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.225000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.226000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.227000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.228000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.229000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.230000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.231000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.232000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.233000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.234000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.235000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.236000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.237000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.238000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.239000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.240000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.241000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.242000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.243000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.244000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.245000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.246000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.247000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.248000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.249000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.250000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.251000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.252000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.253000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.254000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.255000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.256000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.257000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.258000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.259000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.260000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.261000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.262000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.263000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.264000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.265000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.266000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.267000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.268000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.269000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.270000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.271000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.272000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.273000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.274000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.275000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.276000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.277000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.278000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.279000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.280000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.281000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.282000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.283000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.284000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.285000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.286000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.287000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.288000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.289000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.290000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.291000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.292000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.293000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.294000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.295000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.296000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.297000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.298000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.299000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.300000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.301000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.302000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.303000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.304000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.305000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.306000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.307000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.308000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.309000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.310000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.311000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.312000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.313000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.314000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.315000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.316000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.317000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.318000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.319000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.320000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.321000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.322000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.323000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.324000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.325000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.326000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.327000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.328000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.329000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.330000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.331000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.332000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.333000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.334000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.335000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.336000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.337000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.338000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.339000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.340000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.341000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.342000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.343000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.344000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.345000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.346000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.347000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.348000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
