time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.826000,0.74763960,0.07105257,-1.24999928,9.99999046,0.00000000,0.07105257
1.827000,0.74771005,0.06980757,-1.23999929,9.99999046,0.00000000,0.06980757
1.828000,0.74777925,0.06857257,-1.22999930,9.99999046,0.00000000,0.06857257
1.829000,0.74784720,0.06734757,-1.21999931,9.99999046,0.00000000,0.06734757
1.830000,0.74791396,0.06613257,-1.20999932,9.99999046,0.00000000,0.06613257
1.831000,0.74797952,0.06492757,-1.19999933,9.99999046,0.00000000,0.06492757
1.832000,0.74804384,0.06373257,-1.18999934,9.99999046,0.00000000,0.06373257
1.833000,0.74810696,0.06254757,-1.17999935,9.99999046,0.00000000,0.06254757
1.834000,0.74816889,0.06137257,-1.16999936,9.99999046,0.00000000,0.06137257
1.835000,0.74822968,0.06020757,-1.15999937,9.99999046,0.00000000,0.06020757
1.836000,0.74828929,0.05905257,-1.14999938,9.99999046,0.00000000,0.05905257
1.837000,0.74834776,0.05790757,-1.13999939,9.99999046,0.00000000,0.05790757
1.838000,0.74840510,0.05677257,-1.12999940,9.99999046,0.00000000,0.05677257
1.839000,0.74846131,0.05564757,-1.11999941,9.99999046,0.00000000,0.05564757
1.840000,0.74851644,0.05453257,-1.10999942,9.99999046,0.00000000,0.05453257
1.841000,0.74857044,0.05342757,-1.09999943,9.99999046,0.00000000,0.05342757
1.842000,0.74862331,0.05233257,-1.08999944,9.99999046,0.00000000,0.05233257
1.843000,0.74867511,0.05124757,-1.07999945,9.99999046,0.00000000,0.05124757
1.844000,0.74872583,0.05017257,-1.06999946,9.99999046,0.00000000,0.05017257
1.845000,0.74877548,0.04910757,-1.05999947,9.99999046,0.00000000,0.04910757
1.846000,0.74882406,0.04805257,-1.04999948,9.99999046,0.00000000,0.04805257
1.847000,0.74887156,0.04700757,-1.03999949,9.99999046,0.00000000,0.04700757
1.848000,0.74891806,0.04597257,-1.02999949,9.99999046,0.00000000,0.04597257
1.849000,0.74896348,0.04494757,-1.01999950,9.99999046,0.00000000,0.04494757
1.850000,0.74900788,0.04393257,-1.00999951,9.99999046,0.00000000,0.04393257
1.851000,0.74905133,0.04292757,-0.99999952,9.99999046,0.00000000,0.04292757
1.852000,0.74909377,0.04193257,-0.98999953,9.99999046,0.00000000,0.04193257
1.853000,0.74913526,0.04094757,-0.97999954,9.99999046,0.00000000,0.04094757
1.854000,0.74917573,0.03997257,-0.96999955,9.99999046,0.00000000,0.03997257
1.855000,0.74921525,0.03900757,-0.95999956,9.99999046,0.00000000,0.03900757
1.856000,0.74925375,0.03805257,-0.94999957,9.99999046,0.00000000,0.03805257
1.857000,0.74929130,0.03710756,-0.93999958,9.99999046,0.00000000,0.03710756
1.858000,0.74932796,0.03617257,-0.92999959,9.99999046,0.00000000,0.03617257
1.859000,0.74936366,0.03524756,-0.91999960,9.99999046,0.00000000,0.03524756
1.860000,0.74939841,0.03433256,-0.90999961,9.99999046,0.00000000,0.03433256
1.861000,0.74943227,0.03342756,-0.89999962,9.99999046,0.00000000,0.03342756
1.862000,0.74946523,0.03253256,-0.88999963,9.99999046,0.00000000,0.03253256
1.863000,0.74949735,0.03164756,-0.87999964,9.99999046,0.00000000,0.03164756
1.864000,0.74952859,0.03077256,-0.86999965,9.99999046,0.00000000,0.03077256
1.865000,0.74955893,0.02990756,-0.85999966,9.99999046,0.00000000,0.02990756
1.866000,0.74958843,0.02905256,-0.84999967,9.99999046,0.00000000,0.02905256
1.867000,0.74961704,0.02820756,-0.83999968,9.99999046,0.00000000,0.02820756
1.868000,0.74964482,0.02737256,-0.82999969,9.99999046,0.00000000,0.02737256
1.869000,0.74967176,0.02654756,-0.81999969,9.99999046,0.00000000,0.02654756
1.870000,0.74969786,0.02573256,-0.80999970,9.99999046,0.00000000,0.02573256
1.871000,0.74972320,0.02492756,-0.79999971,9.99999046,0.00000000,0.02492756
1.872000,0.74974769,0.02413256,-0.78999972,9.99999046,0.00000000,0.02413256
1.873000,0.74977142,0.02334756,-0.77999973,9.99999046,0.00000000,0.02334756
1.874000,0.74979436,0.02257256,-0.76999974,9.99999046,0.00000000,0.02257256
1.875000,0.74981660,0.02180756,-0.75999975,9.99999046,0.00000000,0.02180756
1.876000,0.74983805,0.02105256,-0.74999976,9.99999046,0.00000000,0.02105256
1.877000,0.74985874,0.02030756,-0.73999977,9.99999046,0.00000000,0.02030756
1.878000,0.74987870,0.01957256,-0.72999978,9.99999046,0.00000000,0.01957256
1.879000,0.74989790,0.01884756,-0.71999979,9.99999046,0.00000000,0.01884756
1.880000,0.74991637,0.01813256,-0.70999980,9.99999046,0.00000000,0.01813256
1.881000,0.74993414,0.01742756,-0.69999981,9.99999046,0.00000000,0.01742756
1.882000,0.74995118,0.01673255,-0.68999982,9.99999046,0.00000000,0.01673255
1.883000,0.74996758,0.01604755,-0.67999983,9.99999046,0.00000000,0.01604755
1.884000,0.74998325,0.01537255,-0.66999984,9.99999046,0.00000000,0.01537255
1.885000,0.74999827,0.01470756,-0.65999985,9.99999046,0.00000000,0.01470756
1.886000,0.75001264,0.01405256,-0.64999986,9.99999046,0.00000000,0.01405256
1.887000,0.75002640,0.01340756,-0.63999987,9.99999046,0.00000000,0.01340756
1.888000,0.75003952,0.01277256,-0.62999988,9.99999046,0.00000000,0.01277256
1.889000,0.75005198,0.01214756,-0.61999989,9.99999046,0.00000000,0.01214756
1.890000,0.75006384,0.01153256,-0.60999990,9.99999046,0.00000000,0.01153256
1.891000,0.75007504,0.01092756,-0.59999990,9.99999046,0.00000000,0.01092756
1.892000,0.75008565,0.01033256,-0.58999991,9.99999046,0.00000000,0.01033256
1.893000,0.75009567,0.00974756,-0.57999992,9.99999046,0.00000000,0.00974756
1.894000,0.75010514,0.00917256,-0.56999993,9.99999046,0.00000000,0.00917256
1.895000,0.75011402,0.00860756,-0.55999994,9.99999046,0.00000000,0.00860756
1.896000,0.75012231,0.00805256,-0.54999995,9.99999046,0.00000000,0.00805256
1.897000,0.75013006,0.00750756,-0.53999996,9.99999046,0.00000000,0.00750756
1.898000,0.75013727,0.00697256,-0.52999997,9.99999046,0.00000000,0.00697256
1.899000,0.75014400,0.00644756,-0.51999998,9.99999046,0.00000000,0.00644756
1.900000,0.75015020,0.00593256,-0.50999999,9.99999046,0.00000000,0.00593256
1.901000,0.75015593,0.00542756,-0.50000000,9.99999046,0.00000000,0.00542756
1.902000,0.75016111,0.00493256,-0.49000001,9.99999046,0.00000000,0.00493256
1.903000,0.75016582,0.00444756,-0.48000002,9.99999046,0.00000000,0.00444756
1.904000,0.75017005,0.00397256,-0.47000003,9.99999046,0.00000000,0.00397256
1.905000,0.75017381,0.00350756,-0.46000004,9.99999046,0.00000000,0.00350756
1.906000,0.75017709,0.00305256,-0.45000005,9.99999046,0.00000000,0.00305256
1.907000,0.75017989,0.00260756,-0.44000006,9.99999046,0.00000000,0.00260756
1.908000,0.75018227,0.00217256,-0.43000007,9.99999046,0.00000000,0.00217256
1.909000,0.75018418,0.00174756,-0.42000008,9.99999046,0.00000000,0.00174756
1.910000,0.75018567,0.00133256,-0.41000009,9.99999046,0.00000000,0.00133256
1.911000,0.75018680,0.00092756,-0.40000010,9.99999046,0.00000000,0.00092756
1.912000,0.75018758,0.00053256,-0.39000010,9.99999046,0.00000000,0.00053256
1.913000,0.75018793,0.00014756,-0.38000011,9.99999046,0.00000000,0.00014756
1.914000,0.75018787,-0.00022744,-0.37000012,9.99999046,0.00000000,-0.00022744
1.915000,0.75018746,-0.00059244,-0.36000013,9.99999046,0.00000000,-0.00059244
1.916000,0.75018668,-0.00094744,-0.35000014,9.99999046,0.00000000,-0.00094744
1.917000,0.75018555,-0.00129244,-0.34000015,9.99999046,0.00000000,-0.00129244
1.918000,0.75018406,-0.00162744,-0.33000016,9.99999046,0.00000000,-0.00162744
1.919000,0.75018227,-0.00195244,-0.32000017,9.99999046,0.00000000,-0.00195244
1.920000,0.75018013,-0.00226744,-0.31000018,9.99999046,0.00000000,-0.00226744
1.921000,0.75017768,-0.00257244,-0.30000019,9.99999046,0.00000000,-0.00257244
1.922000,0.75017494,-0.00286744,-0.29000020,9.99999046,0.00000000,-0.00286744
1.923000,0.75017196,-0.00315244,-0.28000021,9.99999046,0.00000000,-0.00315244
1.924000,0.75016868,-0.00342744,-0.27000022,9.99999046,0.00000000,-0.00342744
1.925000,0.75016510,-0.00369244,-0.26000023,9.99999046,0.00000000,-0.00369244
1.926000,0.75016129,-0.00394744,-0.25000024,9.99999046,0.00000000,-0.00394744
1.927000,0.75015724,-0.00419244,-0.24000023,10.00000477,0.00000000,-0.00419244
1.928000,0.75015295,-0.00442745,-0.23000023,10.00000477,0.00000000,-0.00442745
1.929000,0.75014842,-0.00465245,-0.22000022,10.00000477,0.00000000,-0.00465245
1.930000,0.75014365,-0.00486745,-0.21000022,10.00000477,0.00000000,-0.00486745
1.931000,0.75013864,-0.00507245,-0.20000021,10.00000477,0.00000000,-0.00507245
1.932000,0.75013345,-0.00526745,-0.19000021,10.00000477,0.00000000,-0.00526745
1.933000,0.75012809,-0.00545245,-0.18000020,10.00000477,0.00000000,-0.00545245
1.934000,0.75012255,-0.00562745,-0.17000020,10.00000477,0.00000000,-0.00562745
1.935000,0.75011688,-0.00579245,-0.16000019,10.00000477,0.00000000,-0.00579245
1.936000,0.75011104,-0.00594745,-0.15000018,10.00000477,0.00000000,-0.00594745
1.937000,0.75010502,-0.00609245,-0.14000018,10.00000477,0.00000000,-0.00609245
1.938000,0.75009888,-0.00622745,-0.13000017,10.00000477,0.00000000,-0.00622745
1.939000,0.75009263,-0.00635245,-0.12000018,9.99999714,0.00000000,-0.00635245
1.940000,0.75008619,-0.00646745,-0.11000018,9.99999714,0.00000000,-0.00646745
1.941000,0.75007963,-0.00657245,-0.10000018,9.99999714,0.00000000,-0.00657245
1.942000,0.75007302,-0.00666745,-0.09000018,9.99999714,0.00000000,-0.00666745
1.943000,0.75006628,-0.00675245,-0.08000018,9.99999714,0.00000000,-0.00675245
1.944000,0.75005949,-0.00682745,-0.07000019,9.99999714,0.00000000,-0.00682745
1.945000,0.75005257,-0.00689245,-0.06000018,10.00000095,0.00000000,-0.00689245
1.946000,0.75004560,-0.00694745,-0.05000018,10.00000095,0.00000000,-0.00694745
1.947000,0.75003862,-0.00699245,-0.04000018,10.00000095,0.00000000,-0.00699245
1.948000,0.75003165,-0.00702745,-0.03000018,10.00000095,0.00000000,-0.00702745
1.949000,0.75002462,-0.00705245,-0.02000018,10.00000095,0.00000000,-0.00705245
1.950000,0.75001758,-0.00706745,-0.01000018,10.00000000,0.00000000,-0.00706745
1.951000,0.75001049,-0.00707245,-0.00000018,10.00000000,0.00000000,-0.00707245
1.952000,0.75000340,-0.00706745,0.00999982,10.00000000,0.00000000,-0.00706745
1.953000,0.74999630,-0.00705246,0.01999982,10.00000000,0.00000000,-0.00705246
1.954000,0.74998927,-0.00702746,0.02999983,10.00000095,0.00000000,-0.00702746
1.955000,0.74998224,-0.00699246,0.03999983,10.00000095,0.00000000,-0.00699246
1.956000,0.74997526,-0.00694746,0.04999983,10.00000095,0.00000000,-0.00694746
1.957000,0.74996829,-0.00689246,0.05999983,10.00000095,0.00000000,-0.00689246
1.958000,0.74996144,-0.00682746,0.06999983,9.99999714,0.00000000,-0.00682746
1.959000,0.74995464,-0.00675246,0.07999983,9.99999714,0.00000000,-0.00675246
1.960000,0.74994797,-0.00666746,0.08999982,9.99999714,0.00000000,-0.00666746
1.961000,0.74994135,-0.00657246,0.09999982,9.99999714,0.00000000,-0.00657246
1.962000,0.74993485,-0.00646746,0.10999982,9.99999714,0.00000000,-0.00646746
1.963000,0.74992841,-0.00635246,0.11999982,9.99999714,0.00000000,-0.00635246
1.964000,0.74992210,-0.00622746,0.12999982,9.99999714,0.00000000,-0.00622746
1.965000,0.74991596,-0.00609246,0.13999982,10.00000477,0.00000000,-0.00609246
1.966000,0.74990994,-0.00594746,0.14999983,10.00000477,0.00000000,-0.00594746
1.967000,0.74990404,-0.00579246,0.15999983,10.00000477,0.00000000,-0.00579246
1.968000,0.74989831,-0.00562746,0.16999984,10.00000477,0.00000000,-0.00562746
1.969000,0.74989277,-0.00545246,0.17999984,10.00000477,0.00000000,-0.00545246
1.970000,0.74988747,-0.00526746,0.18999985,10.00000477,0.00000000,-0.00526746
1.971000,0.74988234,-0.00507246,0.19999985,10.00000477,0.00000000,-0.00507246
1.972000,0.74987739,-0.00486746,0.20999986,10.00000477,0.00000000,-0.00486746
1.973000,0.74987262,-0.00466246,0.19999985,-10.00000477,0.00000000,-0.00466246
1.974000,0.74986809,-0.00446746,0.18999985,-10.00000477,0.00000000,-0.00446746
1.975000,0.74986374,-0.00428246,0.17999984,-10.00000477,0.00000000,-0.00428246
1.976000,0.74985957,-0.00410746,0.16999984,-10.00000477,0.00000000,-0.00410746
1.977000,0.74985552,-0.00394246,0.15999983,-10.00000477,0.00000000,-0.00394246
1.978000,0.74985164,-0.00378746,0.14999983,-10.00000477,0.00000000,-0.00378746
1.979000,0.74984789,-0.00364246,0.13999982,-10.00000477,0.00000000,-0.00364246
1.980000,0.74984431,-0.00350746,0.12999982,-10.00000477,0.00000000,-0.00350746
1.981000,0.74984086,-0.00338246,0.11999982,-9.99999714,0.00000000,-0.00338246
1.982000,0.74983752,-0.00326746,0.10999982,-9.99999714,0.00000000,-0.00326746
1.983000,0.74983430,-0.00316246,0.09999982,-9.99999714,0.00000000,-0.00316246
1.984000,0.74983120,-0.00306746,0.08999982,-9.99999714,0.00000000,-0.00306746
1.985000,0.74982822,-0.00298246,0.07999983,-9.99999714,0.00000000,-0.00298246
1.986000,0.74982530,-0.00290746,0.06999983,-9.99999714,0.00000000,-0.00290746
1.987000,0.74982244,-0.00284246,0.05999983,-10.00000095,0.00000000,-0.00284246
1.988000,0.74981964,-0.00278746,0.04999983,-10.00000095,0.00000000,-0.00278746
1.989000,0.74981683,-0.00274247,0.03999982,-10.00000095,0.00000000,-0.00274247
1.990000,0.74981409,-0.00270747,0.02999982,-10.00000095,0.00000000,-0.00270747
1.991000,0.74981141,-0.00268247,0.01999982,-10.00000095,0.00000000,-0.00268247
1.992000,0.74980873,-0.00266747,0.00999982,-10.00000000,0.00000000,-0.00266747
1.993000,0.74980605,-0.00266247,0.00000000,-9.99981976,0.00000000,-0.00266247
1.994000,0.74980336,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
1.995000,0.74980068,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
1.996000,0.74979800,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
1.997000,0.74979532,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
1.998000,0.74979264,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
1.999000,0.74978995,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.000000,0.74978727,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.001000,0.74978459,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.002000,0.74978191,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.003000,0.74977922,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.004000,0.74977654,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.005000,0.74977386,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.006000,0.74977118,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.007000,0.74976850,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.008000,0.74976581,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.009000,0.74976313,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.010000,0.74976045,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.011000,0.74975777,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.012000,0.74975508,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.013000,0.74975240,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.014000,0.74974972,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.015000,0.74974704,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.016000,0.74974436,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.017000,0.74974167,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.018000,0.74973899,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.019000,0.74973631,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.020000,0.74973363,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.021000,0.74973094,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.022000,0.74972826,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.023000,0.74972558,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.024000,0.74972290,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.025000,0.74972022,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.026000,0.74971753,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.027000,0.74971485,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.028000,0.74971217,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.029000,0.74970949,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.030000,0.74970680,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.031000,0.74970412,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.032000,0.74970144,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.033000,0.74969876,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.034000,0.74969608,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.035000,0.74969339,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.036000,0.74969071,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.037000,0.74968803,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.038000,0.74968535,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.039000,0.74968266,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.040000,0.74967998,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.041000,0.74967730,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.042000,0.74967462,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.043000,0.74967194,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.044000,0.74966925,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.045000,0.74966657,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.046000,0.74966389,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.047000,0.74966121,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.048000,0.74965852,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.049000,0.74965584,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.050000,0.74965316,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.051000,0.74965048,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.052000,0.74964780,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.053000,0.74964511,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.054000,0.74964243,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.055000,0.74963975,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.056000,0.74963707,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.057000,0.74963439,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.058000,0.74963170,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.059000,0.74962902,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.060000,0.74962634,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.061000,0.74962366,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.062000,0.74962097,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.063000,0.74961829,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.064000,0.74961561,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.065000,0.74961293,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.066000,0.74961025,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.067000,0.74960756,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.068000,0.74960488,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.069000,0.74960220,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.070000,0.74959952,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.071000,0.74959683,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.072000,0.74959415,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.073000,0.74959147,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.074000,0.74958879,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.075000,0.74958611,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.076000,0.74958342,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.077000,0.74958074,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.078000,0.74957806,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.079000,0.74957538,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.080000,0.74957269,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.081000,0.74957001,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.082000,0.74956733,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.083000,0.74956465,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.084000,0.74956197,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
