time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.950000,1.24166799,0.49375522,0.00999982,10.00000000,0.50000000,0.49375522
1.951000,1.24216175,0.49377024,0.01999982,10.00000000,0.50000000,0.49377024
1.952000,1.24265552,0.49379525,0.02999983,10.00000095,0.50000000,0.49379525
1.953000,1.24314928,0.49383026,0.03999983,10.00000095,0.50000000,0.49383026
1.954000,1.24364316,0.49387527,0.04999983,10.00000095,0.50000000,0.49387527
1.955000,1.24413705,0.49393028,0.05999983,10.00000095,0.50000000,0.49393028
1.956000,1.24463093,0.49399528,0.06999983,9.99999714,0.50000000,0.49399528
1.957000,1.24512494,0.49407029,0.07999983,9.99999714,0.50000000,0.49407029
1.958000,1.24561906,0.49415529,0.08999982,9.99999714,0.50000000,0.49415529
1.959000,1.24611318,0.49425030,0.09999982,9.99999714,0.50000000,0.49425030
1.960000,1.24660742,0.49435529,0.10999982,9.99999714,0.50000000,0.49435529
1.961000,1.24710178,0.49447030,0.11999982,9.99999714,0.50000000,0.49447030
1.962000,1.24759638,0.49459532,0.12999982,9.99999714,0.50000000,0.49459532
1.963000,1.24809110,0.49473032,0.13999982,10.00000477,0.50000000,0.49473032
1.964000,1.24858594,0.49487534,0.14999983,10.00000477,0.50000000,0.49487534
1.965000,1.24908090,0.49503034,0.15999983,10.00000477,0.50000000,0.49503034
1.966000,1.24957609,0.49518535,0.14999983,-10.00000477,0.50000000,0.49518535
1.967000,1.25007141,0.49533033,0.13999982,-10.00000477,0.50000000,0.49533033
1.968000,1.25056684,0.49546534,0.12999982,-10.00000477,0.50000000,0.49546534
1.969000,1.25106239,0.49559033,0.11999982,-9.99999714,0.50000000,0.49559033
1.970000,1.25155807,0.49570534,0.10999982,-9.99999714,0.50000000,0.49570534
1.971000,1.25205374,0.49581033,0.09999982,-9.99999714,0.50000000,0.49581033
1.972000,1.25254953,0.49590531,0.08999982,-9.99999714,0.50000000,0.49590531
1.973000,1.25304544,0.49599031,0.07999983,-9.99999714,0.50000000,0.49599031
1.974000,1.25354147,0.49606529,0.06999983,-9.99999714,0.50000000,0.49606529
1.975000,1.25403750,0.49613029,0.05999983,-10.00000095,0.50000000,0.49613029
1.976000,1.25453365,0.49618527,0.04999983,-10.00000095,0.50000000,0.49618527
1.977000,1.25502980,0.49623027,0.03999982,-10.00000095,0.50000000,0.49623027
1.978000,1.25552607,0.49626526,0.02999982,-10.00000095,0.50000000,0.49626526
1.979000,1.25602233,0.49629027,0.01999982,-10.00000095,0.50000000,0.49629027
1.980000,1.25651860,0.49630526,0.00999982,-10.00000000,0.50000000,0.49630526
1.981000,1.25701487,0.49631026,0.00000000,-9.99981976,0.50000000,0.49631026
1.982000,1.25751114,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.983000,1.25800741,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.984000,1.25850368,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.985000,1.25899994,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.986000,1.25949621,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.987000,1.25999248,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.988000,1.26048875,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.989000,1.26098502,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.990000,1.26148129,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.991000,1.26197755,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.992000,1.26247382,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.993000,1.26297009,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.994000,1.26346636,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.995000,1.26396263,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.996000,1.26445889,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.997000,1.26495516,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.998000,1.26545143,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
1.999000,1.26594770,0.49631026,0.00000000,0.00000000,0.50000000,0.49631026
2.000000,1.26644397,0.49630526,-0.01000000,-10.00000000,0.00000000,0.49630526
2.001000,1.26694024,0.49629024,-0.02000000,-10.00000000,0.00000000,0.49629024
2.002000,1.26743650,0.49626523,-0.03000000,-9.99999905,0.00000000,0.49626523
2.003000,1.26793277,0.49623021,-0.04000000,-10.00000095,0.00000000,0.49623021
2.004000,1.26842904,0.49618521,-0.05000000,-10.00000095,0.00000000,0.49618521
2.005000,1.26892519,0.49613020,-0.06000001,-10.00000095,0.00000000,0.49613020
2.006000,1.26942134,0.49606520,-0.07000001,-10.00000095,0.00000000,0.49606520
2.007000,1.26991737,0.49599019,-0.08000001,-9.99999714,0.00000000,0.49599019
2.008000,1.27041340,0.49590519,-0.09000000,-9.99999714,0.00000000,0.49590519
2.009000,1.27090931,0.49581018,-0.10000000,-9.99999714,0.00000000,0.49581018
2.010000,1.27140510,0.49570519,-0.11000000,-9.99999714,0.00000000,0.49570519
2.011000,1.27190077,0.49559018,-0.12000000,-9.99999714,0.00000000,0.49559018
2.012000,1.27239621,0.49546516,-0.13000000,-9.99999714,0.00000000,0.49546516
2.013000,1.27289152,0.49533015,-0.14000000,-10.00000477,0.00000000,0.49533015
2.014000,1.27338672,0.49518514,-0.15000001,-10.00000477,0.00000000,0.49518514
2.015000,1.27388179,0.49503013,-0.16000001,-10.00000477,0.00000000,0.49503013
2.016000,1.27437675,0.49486512,-0.17000002,-10.00000477,0.00000000,0.49486512
2.017000,1.27487147,0.49469012,-0.18000002,-10.00000477,0.00000000,0.49469012
2.018000,1.27536607,0.49450511,-0.19000003,-10.00000477,0.00000000,0.49450511
2.019000,1.27586043,0.49431011,-0.20000003,-10.00000477,0.00000000,0.49431011
2.020000,1.27635467,0.49410510,-0.21000004,-10.00000477,0.00000000,0.49410510
2.021000,1.27684867,0.49389011,-0.22000004,-10.00000477,0.00000000,0.49389011
2.022000,1.27734244,0.49366510,-0.23000005,-10.00000477,0.00000000,0.49366510
2.023000,1.27783597,0.49343008,-0.24000005,-10.00000477,0.00000000,0.49343008
2.024000,1.27832925,0.49318507,-0.25000006,-10.00000477,0.00000000,0.49318507
2.025000,1.27882230,0.49293005,-0.26000005,-9.99999046,0.00000000,0.49293005
2.026000,1.27931511,0.49266505,-0.27000004,-9.99999046,0.00000000,0.49266505
2.027000,1.27980769,0.49239004,-0.28000003,-9.99999046,0.00000000,0.49239004
2.028000,1.28029990,0.49210504,-0.29000002,-9.99999046,0.00000000,0.49210504
2.029000,1.28079188,0.49181002,-0.30000001,-9.99999046,0.00000000,0.49181002
2.030000,1.28128362,0.49150503,-0.31000000,-9.99999046,0.00000000,0.49150503
2.031000,1.28177500,0.49119002,-0.31999999,-9.99999046,0.00000000,0.49119002
2.032000,1.28226602,0.49086502,-0.32999998,-9.99999046,0.00000000,0.49086502
2.033000,1.28275681,0.49053001,-0.33999997,-9.99999046,0.00000000,0.49053001
2.034000,1.28324723,0.49018499,-0.34999996,-9.99999046,0.00000000,0.49018499
2.035000,1.28373730,0.48982999,-0.35999995,-9.99999046,0.00000000,0.48982999
2.036000,1.28422689,0.48946497,-0.36999995,-9.99999046,0.00000000,0.48946497
2.037000,1.28471613,0.48908997,-0.37999994,-9.99999046,0.00000000,0.48908997
2.038000,1.28520501,0.48870495,-0.38999993,-9.99999046,0.00000000,0.48870495
2.039000,1.28569353,0.48830995,-0.39999992,-9.99999046,0.00000000,0.48830995
2.040000,1.28618157,0.48790494,-0.40999991,-9.99999046,0.00000000,0.48790494
2.041000,1.28666925,0.48748994,-0.41999990,-9.99999046,0.00000000,0.48748994
2.042000,1.28715646,0.48706493,-0.42999989,-9.99999046,0.00000000,0.48706493
2.043000,1.28764331,0.48662993,-0.43999988,-9.99999046,0.00000000,0.48662993
2.044000,1.28812969,0.48618492,-0.44999987,-9.99999046,0.00000000,0.48618492
2.045000,1.28861558,0.48572993,-0.45999986,-9.99999046,0.00000000,0.48572993
2.046000,1.28910112,0.48526493,-0.46999985,-9.99999046,0.00000000,0.48526493
2.047000,1.28958619,0.48478991,-0.47999984,-9.99999046,0.00000000,0.48478991
2.048000,1.29007077,0.48430490,-0.48999983,-9.99999046,0.00000000,0.48430490
2.049000,1.29055488,0.48380989,-0.49999982,-9.99999046,0.00000000,0.48380989
2.050000,1.29103839,0.48330489,-0.50999981,-9.99999046,0.00000000,0.48330489
2.051000,1.29152143,0.48278987,-0.51999980,-9.99999046,0.00000000,0.48278987
2.052000,1.29200399,0.48226488,-0.52999979,-9.99999046,0.00000000,0.48226488
2.053000,1.29248607,0.48172987,-0.53999978,-9.99999046,0.00000000,0.48172987
2.054000,1.29296756,0.48118487,-0.54999977,-9.99999046,0.00000000,0.48118487
2.055000,1.29344845,0.48062986,-0.55999976,-9.99999046,0.00000000,0.48062986
2.056000,1.29392886,0.48006487,-0.56999975,-9.99999046,0.00000000,0.48006487
2.057000,1.29440868,0.47948986,-0.57999974,-9.99999046,0.00000000,0.47948986
2.058000,1.29488790,0.47890484,-0.58999974,-9.99999046,0.00000000,0.47890484
2.059000,1.29536653,0.47830984,-0.59999973,-9.99999046,0.00000000,0.47830984
2.060000,1.29584444,0.47770482,-0.60999972,-9.99999046,0.00000000,0.47770482
2.061000,1.29632175,0.47708982,-0.61999971,-9.99999046,0.00000000,0.47708982
2.062000,1.29679847,0.47646481,-0.62999970,-9.99999046,0.00000000,0.47646481
2.063000,1.29727459,0.47582981,-0.63999969,-9.99999046,0.00000000,0.47582981
2.064000,1.29775012,0.47518480,-0.64999968,-9.99999046,0.00000000,0.47518480
2.065000,1.29822493,0.47452980,-0.65999967,-9.99999046,0.00000000,0.47452980
2.066000,1.29869914,0.47386479,-0.66999966,-9.99999046,0.00000000,0.47386479
2.067000,1.29917264,0.47318980,-0.67999965,-9.99999046,0.00000000,0.47318980
2.068000,1.29964542,0.47250479,-0.68999964,-9.99999046,0.00000000,0.47250479
2.069000,1.30011761,0.47180977,-0.69999963,-9.99999046,0.00000000,0.47180977
2.070000,1.30058908,0.47110477,-0.70999962,-9.99999046,0.00000000,0.47110477
2.071000,1.30105984,0.47038975,-0.71999961,-9.99999046,0.00000000,0.47038975
2.072000,1.30152988,0.46966475,-0.72999960,-9.99999046,0.00000000,0.46966475
2.073000,1.30199921,0.46892974,-0.73999959,-9.99999046,0.00000000,0.46892974
2.074000,1.30246782,0.46818474,-0.74999958,-9.99999046,0.00000000,0.46818474
2.075000,1.30293560,0.46742973,-0.75999957,-9.99999046,0.00000000,0.46742973
2.076000,1.30340266,0.46666473,-0.76999956,-9.99999046,0.00000000,0.46666473
2.077000,1.30386901,0.46588972,-0.77999955,-9.99999046,0.00000000,0.46588972
2.078000,1.30433452,0.46510473,-0.78999954,-9.99999046,0.00000000,0.46510473
2.079000,1.30479932,0.46430972,-0.79999954,-9.99999046,0.00000000,0.46430972
2.080000,1.30526328,0.46350470,-0.80999953,-9.99999046,0.00000000,0.46350470
2.081000,1.30572641,0.46268970,-0.81999952,-9.99999046,0.00000000,0.46268970
2.082000,1.30618870,0.46186468,-0.82999951,-9.99999046,0.00000000,0.46186468
2.083000,1.30665016,0.46102968,-0.83999950,-9.99999046,0.00000000,0.46102968
2.084000,1.30711067,0.46018466,-0.84999949,-9.99999046,0.00000000,0.46018466
2.085000,1.30757034,0.45932966,-0.85999948,-9.99999046,0.00000000,0.45932966
2.086000,1.30802917,0.45846465,-0.86999947,-9.99999046,0.00000000,0.45846465
2.087000,1.30848718,0.45758966,-0.87999946,-9.99999046,0.00000000,0.45758966
2.088000,1.30894434,0.45670465,-0.88999945,-9.99999046,0.00000000,0.45670465
2.089000,1.30940056,0.45580965,-0.89999944,-9.99999046,0.00000000,0.45580965
2.090000,1.30985594,0.45490465,-0.90999943,-9.99999046,0.00000000,0.45490465
2.091000,1.31031036,0.45398962,-0.91999942,-9.99999046,0.00000000,0.45398962
2.092000,1.31076384,0.45306462,-0.92999941,-9.99999046,0.00000000,0.45306462
2.093000,1.31121647,0.45212960,-0.93999940,-9.99999046,0.00000000,0.45212960
2.094000,1.31166816,0.45118460,-0.94999939,-9.99999046,0.00000000,0.45118460
2.095000,1.31211889,0.45022959,-0.95999938,-9.99999046,0.00000000,0.45022959
2.096000,1.31256866,0.44926459,-0.96999937,-9.99999046,0.00000000,0.44926459
2.097000,1.31301749,0.44828957,-0.97999936,-9.99999046,0.00000000,0.44828957
2.098000,1.31346536,0.44730458,-0.98999935,-9.99999046,0.00000000,0.44730458
2.099000,1.31391215,0.44630957,-0.99999934,-9.99999046,0.00000000,0.44630957
2.100000,1.31435800,0.44530457,-1.00999939,-10.00004959,0.00000000,0.44530457
2.101000,1.31480277,0.44428957,-1.01999938,-9.99999046,0.00000000,0.44428957
2.102000,1.31524658,0.44326454,-1.02999938,-9.99999046,0.00000000,0.44326454
2.103000,1.31568933,0.44222954,-1.03999937,-9.99999046,0.00000000,0.44222954
2.104000,1.31613111,0.44118452,-1.04999936,-9.99999046,0.00000000,0.44118452
2.105000,1.31657183,0.44012952,-1.05999935,-9.99999046,0.00000000,0.44012952
2.106000,1.31701148,0.43906450,-1.06999934,-9.99999046,0.00000000,0.43906450
2.107000,1.31745005,0.43798950,-1.07999933,-9.99999046,0.00000000,0.43798950
2.108000,1.31788743,0.43690449,-1.08999932,-9.99999046,0.00000000,0.43690449
2.109000,1.31832373,0.43580949,-1.09999931,-9.99999046,0.00000000,0.43580949
2.110000,1.31875896,0.43470448,-1.10999930,-9.99999046,0.00000000,0.43470448
2.111000,1.31919312,0.43358949,-1.11999929,-9.99999046,0.00000000,0.43358949
2.112000,1.31962609,0.43246448,-1.12999928,-9.99999046,0.00000000,0.43246448
2.113000,1.32005799,0.43132949,-1.13999927,-9.99999046,0.00000000,0.43132949
2.114000,1.32048869,0.43018448,-1.14999926,-9.99999046,0.00000000,0.43018448
2.115000,1.32091832,0.42902946,-1.15999925,-9.99999046,0.00000000,0.42902946
2.116000,1.32134676,0.42786446,-1.16999924,-9.99999046,0.00000000,0.42786446
2.117000,1.32177401,0.42668945,-1.17999923,-9.99999046,0.00000000,0.42668945
2.118000,1.32220006,0.42550445,-1.18999922,-9.99999046,0.00000000,0.42550445
2.119000,1.32262492,0.42430943,-1.19999921,-9.99999046,0.00000000,0.42430943
2.120000,1.32304859,0.42310444,-1.20999920,-9.99999046,0.00000000,0.42310444
2.121000,1.32347107,0.42188942,-1.21999919,-9.99999046,0.00000000,0.42188942
2.122000,1.32389235,0.42066443,-1.22999918,-9.99999046,0.00000000,0.42066443
2.123000,1.32431245,0.41942942,-1.23999918,-9.99999046,0.00000000,0.41942942
2.124000,1.32473123,0.41818443,-1.24999917,-9.99999046,0.00000000,0.41818443
2.125000,1.32514882,0.41692942,-1.25999916,-9.99999046,0.00000000,0.41692942
2.126000,1.32556510,0.41566440,-1.26999915,-9.99999046,0.00000000,0.41566440
2.127000,1.32598019,0.41438940,-1.27999914,-9.99999046,0.00000000,0.41438940
2.128000,1.32639396,0.41310439,-1.28999913,-9.99999046,0.00000000,0.41310439
2.129000,1.32680643,0.41180938,-1.29999912,-9.99999046,0.00000000,0.41180938
2.130000,1.32721770,0.41050437,-1.30999911,-9.99999046,0.00000000,0.41050437
2.131000,1.32762766,0.40918937,-1.31999910,-9.99999046,0.00000000,0.40918937
2.132000,1.32803619,0.40786436,-1.32999909,-9.99999046,0.00000000,0.40786436
2.133000,1.32844329,0.40652937,-1.33999908,-9.99999046,0.00000000,0.40652937
2.134000,1.32884908,0.40518436,-1.34999907,-9.99999046,0.00000000,0.40518436
2.135000,1.32925355,0.40382937,-1.35999906,-9.99999046,0.00000000,0.40382937
2.136000,1.32965672,0.40246436,-1.36999905,-9.99999046,0.00000000,0.40246436
2.137000,1.33005846,0.40108934,-1.37999904,-9.99999046,0.00000000,0.40108934
2.138000,1.33045888,0.39970434,-1.38999903,-9.99999046,0.00000000,0.39970434
2.139000,1.33085787,0.39830932,-1.39999902,-9.99999046,0.00000000,0.39830932
2.140000,1.33125544,0.39690432,-1.40999901,-9.99999046,0.00000000,0.39690432
2.141000,1.33165157,0.39548931,-1.41999900,-9.99999046,0.00000000,0.39548931
2.142000,1.33204639,0.39406431,-1.42999899,-9.99999046,0.00000000,0.39406431
2.143000,1.33243978,0.39262930,-1.43999898,-9.99999046,0.00000000,0.39262930
2.144000,1.33283174,0.39118430,-1.44999897,-9.99999046,0.00000000,0.39118430
2.145000,1.33322215,0.38972929,-1.45999897,-9.99999046,0.00000000,0.38972929
2.146000,1.33361113,0.38826430,-1.46999896,-9.99999046,0.00000000,0.38826430
2.147000,1.33399868,0.38678929,-1.47999895,-9.99999046,0.00000000,0.38678929
2.148000,1.33438480,0.38530427,-1.48999894,-9.99999046,0.00000000,0.38530427
2.149000,1.33476937,0.38380927,-1.49999893,-9.99999046,0.00000000,0.38380927
2.150000,1.33515251,0.38230425,-1.50999892,-9.99999046,0.00000000,0.38230425
2.151000,1.33553410,0.38078925,-1.51999891,-9.99999046,0.00000000,0.38078925
2.152000,1.33591413,0.37926424,-1.52999890,-9.99999046,0.00000000,0.37926424
2.153000,1.33629262,0.37772924,-1.53999889,-9.99999046,0.00000000,0.37772924
2.154000,1.33666968,0.37618423,-1.54999888,-9.99999046,0.00000000,0.37618423
2.155000,1.33704507,0.37462923,-1.55999887,-9.99999046,0.00000000,0.37462923
2.156000,1.33741891,0.37306422,-1.56999886,-9.99999046,0.00000000,0.37306422
2.157000,1.33779109,0.37148923,-1.57999885,-9.99999046,0.00000000,0.37148923
2.158000,1.33816171,0.36990422,-1.58999884,-9.99999046,0.00000000,0.36990422
2.159000,1.33853078,0.36830920,-1.59999883,-9.99999046,0.00000000,0.36830920
2.160000,1.33889830,0.36670420,-1.60999882,-9.99999046,0.00000000,0.36670420
2.161000,1.33926415,0.36508918,-1.61999881,-9.99999046,0.00000000,0.36508918
2.162000,1.33962846,0.36346418,-1.62999880,-9.99999046,0.00000000,0.36346418
2.163000,1.33999109,0.36182916,-1.63999879,-9.99999046,0.00000000,0.36182916
2.164000,1.34035206,0.36018416,-1.64999878,-9.99999046,0.00000000,0.36018416
2.165000,1.34071136,0.35852915,-1.65999877,-9.99999046,0.00000000,0.35852915
2.166000,1.34106910,0.35686415,-1.66999876,-9.99999046,0.00000000,0.35686415
2.167000,1.34142518,0.35518914,-1.67999876,-9.99999046,0.00000000,0.35518914
2.168000,1.34177959,0.35350415,-1.68999875,-9.99999046,0.00000000,0.35350415
2.169000,1.34213221,0.35180914,-1.69999874,-9.99999046,0.00000000,0.35180914
2.170000,1.34248316,0.35010415,-1.70999873,-9.99999046,0.00000000,0.35010415
2.171000,1.34283245,0.34838915,-1.71999872,-9.99999046,0.00000000,0.34838915
2.172000,1.34318006,0.34666413,-1.72999871,-9.99999046,0.00000000,0.34666413
2.173000,1.34352589,0.34492913,-1.73999870,-9.99999046,0.00000000,0.34492913
2.174000,1.34386992,0.34318411,-1.74999869,-9.99999046,0.00000000,0.34318411
2.175000,1.34421229,0.34142911,-1.75999868,-9.99999046,0.00000000,0.34142911
2.176000,1.34455287,0.33966410,-1.76999867,-9.99999046,0.00000000,0.33966410
2.177000,1.34489167,0.33788911,-1.77999866,-9.99999046,0.00000000,0.33788911
2.178000,1.34522867,0.33610409,-1.78999865,-9.99999046,0.00000000,0.33610409
2.179000,1.34556377,0.33430910,-1.79999864,-9.99999046,0.00000000,0.33430910
2.180000,1.34589708,0.33250409,-1.80999863,-9.99999046,0.00000000,0.33250409
2.181000,1.34622860,0.33068910,-1.81999862,-9.99999046,0.00000000,0.33068910
2.182000,1.34655833,0.32886410,-1.82999861,-9.99999046,0.00000000,0.32886410
2.183000,1.34688628,0.32702908,-1.83999860,-9.99999046,0.00000000,0.32702908
2.184000,1.34721231,0.32518408,-1.84999859,-9.99999046,0.00000000,0.32518408
2.185000,1.34753656,0.32332906,-1.85999858,-9.99999046,0.00000000,0.32332906
2.186000,1.34785891,0.32146406,-1.86999857,-9.99999046,0.00000000,0.32146406
2.187000,1.34817946,0.31958905,-1.87999856,-9.99999046,0.00000000,0.31958905
2.188000,1.34849811,0.31770405,-1.88999856,-9.99999046,0.00000000,0.31770405
2.189000,1.34881485,0.31580904,-1.89999855,-9.99999046,0.00000000,0.31580904
2.190000,1.34912968,0.31390405,-1.90999854,-9.99999046,0.00000000,0.31390405
2.191000,1.34944260,0.31198904,-1.91999853,-9.99999046,0.00000000,0.31198904
2.192000,1.34975362,0.31006405,-1.92999852,-9.99999046,0.00000000,0.31006405
2.193000,1.35006273,0.30812904,-1.93999851,-9.99999046,0.00000000,0.30812904
2.194000,1.35036993,0.30618402,-1.94999850,-9.99999046,0.00000000,0.30618402
2.195000,1.35067511,0.30422902,-1.95999849,-9.99999046,0.00000000,0.30422902
2.196000,1.35097837,0.30226400,-1.96999848,-9.99999046,0.00000000,0.30226400
2.197000,1.35127974,0.30028901,-1.97999847,-9.99999046,0.00000000,0.30028901
2.198000,1.35157907,0.29830399,-1.98999846,-9.99999046,0.00000000,0.29830399
2.199000,1.35187638,0.29630899,-1.99999845,-9.99999046,0.00000000,0.29630899
2.200000,1.35217178,0.29430398,-2.00999856,-10.00010967,0.00000000,0.29430398
2.201000,1.35246515,0.29228899,-2.01999855,-9.99999046,0.00000000,0.29228899
2.202000,1.35275650,0.29026398,-2.02999854,-9.99999046,0.00000000,0.29026398
2.203000,1.35304570,0.28822899,-2.03999853,-9.99999046,0.00000000,0.28822899
2.204000,1.35333288,0.28618398,-2.04999852,-9.99999046,0.00000000,0.28618398
2.205000,1.35361803,0.28412896,-2.05999851,-9.99999046,0.00000000,0.28412896
2.206000,1.35390103,0.28206396,-2.06999850,-9.99999046,0.00000000,0.28206396
2.207000,1.35418200,0.27998894,-2.07999849,-9.99999046,0.00000000,0.27998894
