time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
2.482000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.483000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.484000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.485000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.486000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.487000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.488000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.489000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.490000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.491000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.492000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.493000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.494000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.495000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.496000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.497000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.498000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.499000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.500000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.501000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.502000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.503000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.504000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.505000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.506000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.507000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.508000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.509000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.510000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.511000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.512000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.513000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.514000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.515000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.516000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.517000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.518000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.519000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.520000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.521000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.522000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.523000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.524000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.525000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.526000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.527000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.528000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.529000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.530000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.531000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.532000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.533000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.534000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.535000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.536000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.537000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.538000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.539000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.540000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.541000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.542000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.543000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.544000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.545000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.546000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.547000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.548000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.549000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.550000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.551000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.552000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.553000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.554000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.555000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.556000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.557000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.558000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.559000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.560000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.561000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.562000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.563000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.564000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.565000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.566000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.567000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.568000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.569000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.570000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.571000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.572000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.573000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.574000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.575000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.576000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.577000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.578000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.579000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.580000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.581000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.582000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.583000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.584000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.585000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.586000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.587000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.588000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.589000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.590000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.591000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.592000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.593000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.594000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.595000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.596000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.597000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.598000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.599000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.600000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.601000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.602000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.603000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.604000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.605000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.606000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.607000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.608000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.609000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.610000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.611000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.612000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.613000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.614000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.615000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.616000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.617000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.618000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.619000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.620000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.621000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.622000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.623000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.624000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.625000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.626000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.627000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.628000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.629000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.630000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.631000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.632000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.633000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.634000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.635000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.636000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.637000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.638000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.639000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.640000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.641000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.642000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.643000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.644000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.645000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.646000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.647000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.648000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.649000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.650000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.651000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.652000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.653000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.654000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.655000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.656000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.657000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.658000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.659000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.660000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.661000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.662000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.663000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.664000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.665000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.666000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.667000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.668000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.669000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.670000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.671000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.672000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.673000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.674000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.675000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.676000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.677000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.678000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.679000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.680000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.681000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.682000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.683000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.684000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.685000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.686000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.687000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.688000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.689000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.690000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.691000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.692000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.693000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.694000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.695000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.696000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.697000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.698000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.699000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.700000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.701000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.702000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.703000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.704000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.705000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.706000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.707000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.708000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.709000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.710000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.711000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.712000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.713000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.714000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.715000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.716000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.717000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.718000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.719000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.720000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.721000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.722000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.723000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.724000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.725000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.726000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.727000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.728000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.729000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.730000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.731000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.732000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.733000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.734000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.735000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.736000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.737000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.738000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.739000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.740000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.741000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.742000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.743000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.744000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.745000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.746000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.747000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.748000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.749000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.750000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.751000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.752000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.753000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.754000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.755000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.756000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.757000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.758000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.759000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.760000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.761000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.762000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.763000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.764000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.765000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.766000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.767000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.768000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.769000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.770000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.771000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.772000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.773000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.774000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.775000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.776000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.777000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.778000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.779000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.780000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.781000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.782000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.783000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.784000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.785000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
